Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,15.75,2.580103393957039,2.580103393957039
2025-03-05,13.75,2.0753227990853786,2.0753227990853786
2025-03-06,8.875,0.844920099085707,0.844920099085707
2025-03-09,5.25,-0.06999472911917719,-0.06999472911917719
2025-03-11,9.5,1.0026640349831009,1.0026640349831009
2025-03-16,4.25,-0.3223850265550073,-0.3223850265550073
2025-03-17,7.25,0.43478586575248307,0.43478586575248307
2025-03-18,4.5,-0.25928745219604976,-0.25928745219604976
2025-03-19,8.625,0.7818225247267495,0.7818225247267495
2025-03-20,5.875,0.08774920677821664,0.08774920677821664
2025-03-21,4.875,-0.16464109065761348,-0.16464109065761348
2025-03-23,2.125,-0.8587144086061463,-0.8587144086061463
2025-03-24,4.875,-0.16464109065761348,-0.16464109065761348
2025-03-25,5.0,-0.13309230347813472,-0.13309230347813472
2025-03-26,2.875,-0.6694216855292737,-0.6694216855292737
2025-03-30,3.875,-0.4170313880934436,-0.4170313880934436
2025-03-31,6.75,0.308590717034568,0.308590717034568
2025-04-01,5.0,-0.13309230347813472,-0.13309230347813472
2025-04-02,16.125,2.6747497554954753,2.6747497554954753
2025-04-03,13.125,1.917578863187985,1.917578863187985
2025-04-06,15.5,2.517005819598081,2.517005819598081
2025-04-07,26.375,5.261750304212734,5.261750304212734
2025-04-08,15.5,2.517005819598081,2.517005819598081
2025-04-09,14.0,2.1384203734443363,2.1384203734443363
2025-04-13,6.625,0.27704192985508924,0.27704192985508924
2025-04-15,7.125,0.4032370785730043,0.4032370785730043
2025-04-16,6.125,0.15084678113717417,0.15084678113717417
2025-04-17,0.625,-1.2372998547598915,-1.2372998547598915
