Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.0,-0.893507951241325,-0.893507951241325
2025-01-02,5.5,-0.011314381623466123,-0.011314381623466123
2025-01-03,4.625,-0.23186277402793085,-0.23186277402793085
2025-01-05,1.875,-0.9250148644419628,-0.9250148644419628
2025-01-06,4.375,-0.2948766004292065,-0.2948766004292065
2025-01-07,5.125,-0.10583512122537958,-0.10583512122537958
2025-01-08,4.625,-0.23186277402793085,-0.23186277402793085
2025-01-09,2.5,-0.7674802984387737,-0.7674802984387737
2025-01-12,2.625,-0.7359733852381359,-0.7359733852381359
2025-01-16,7.75,0.5558100559880146,0.5558100559880146
2025-01-17,4.751953125,-0.19986356530853305,-0.19986356530853305
2025-01-19,1.25,-1.082549430445152,-1.082549430445152
2025-01-20,7.875,0.5873169691886524,0.5873169691886524
2025-01-21,5.25,-0.07432820802474176,-0.07432820802474176
2025-01-22,3.875,-0.42090425323175773,-0.42090425323175773
2025-01-23,3.75,-0.4524111664323956,-0.4524111664323956
2025-01-26,2.125,-0.8620010380406872,-0.8620010380406872
2025-01-27,7.0,0.36676857678418767,0.36676857678418767
2025-01-28,4.375,-0.2948766004292065,-0.2948766004292065
2025-01-29,6.0,0.11471327117908514,0.11471327117908514
2025-02-02,5.5,-0.011314381623466123,-0.011314381623466123
2025-02-03,4.75,-0.20035586082729304,-0.20035586082729304
2025-02-04,5.75,0.05169944477780951,0.05169944477780951
2025-02-05,6.375,0.2092340107809986,0.2092340107809986
2025-02-06,2.625,-0.7359733852381359,-0.7359733852381359
2025-02-09,1.625,-0.9880286908432385,-0.9880286908432385
2025-02-11,3.625,-0.4839180796330334,-0.4839180796330334
2025-02-14,6.625,0.27224783718227424,0.27224783718227424
2025-02-16,1.5,-1.0195356040438763,-1.0195356040438763
2025-02-17,2.125,-0.8620010380406872,-0.8620010380406872
2025-02-18,3.75,-0.4524111664323956,-0.4524111664323956
2025-02-19,4.625,-0.23186277402793085,-0.23186277402793085
2025-02-20,2.5,-0.7674802984387737,-0.7674802984387737
2025-02-23,0.875,-1.1770701700470654,-1.1770701700470654
2025-02-24,6.25,0.1777270975803608,0.1777270975803608
2025-02-25,6.875,0.33526166358354986,0.33526166358354986
2025-02-26,9.0,0.8708791879943928,0.8708791879943928
2025-03-02,4.75,-0.20035586082729304,-0.20035586082729304
2025-03-03,14.25,2.194169542421181,2.194169542421181
2025-03-04,15.75,2.5722525008288346,2.5722525008288346
2025-03-05,13.75,2.0681418896186297,2.0681418896186297
2025-03-06,8.875,0.839372274793755,0.839372274793755
2025-03-09,5.25,-0.07432820802474176,-0.07432820802474176
2025-03-11,9.5,0.996906840796944,0.996906840796944
2025-03-16,4.25,-0.3263835136298443,-0.3263835136298443
2025-03-17,7.25,0.42978240318546335,0.42978240318546335
2025-03-18,4.5,-0.2633696872285687,-0.2633696872285687
2025-03-19,8.625,0.7763584483924794,0.7763584483924794
2025-03-20,5.875,0.08320635797844733,0.08320635797844733
2025-03-21,4.875,-0.1688489476266552,-0.1688489476266552
2025-03-23,2.125,-0.8620010380406872,-0.8620010380406872
2025-03-24,4.875,-0.1688489476266552,-0.1688489476266552
2025-03-25,5.0,-0.1373420344260174,-0.1373420344260174
2025-03-26,2.875,-0.6729595588368603,-0.6729595588368603
2025-03-30,3.875,-0.42090425323175773,-0.42090425323175773
2025-03-31,6.75,0.30375475038291205,0.30375475038291205
2025-04-01,5.0,-0.1373420344260174,-0.1373420344260174
2025-04-02,16.125,2.6667732404307483,2.6667732404307483
2025-04-03,13.125,1.9106073236154408,1.9106073236154408
2025-04-06,15.5,2.509238674427559,2.509238674427559
2025-04-07,26.375,5.250340122883049,5.250340122883049
2025-04-08,15.5,2.509238674427559,2.509238674427559
2025-04-09,14.0,2.1311557160199053,2.1311557160199053
2025-04-13,6.625,0.27224783718227424,0.27224783718227424
2025-04-15,4.875,-0.1688489476266552,-0.1688489476266552
