Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,6.375,0.21489235903105608,0.21489235903105608
2025-02-06,2.625,-0.7299111930580715,-0.7299111930580715
2025-02-09,1.625,-0.9818588069485055,-0.9818588069485055
2025-02-11,3.625,-0.47796357916763743,-0.47796357916763743
2025-02-14,6.625,0.27787926250366457,0.27787926250366457
2025-02-16,1.5,-1.0133522586848096,-1.0133522586848096
2025-02-17,2.125,-0.8558850000032885,-0.8558850000032885
2025-02-18,3.75,-0.4464701274313332,-0.4464701274313332
2025-02-19,4.625,-0.22601596527720344,-0.22601596527720344
2025-02-20,2.5,-0.7614046447943758,-0.7614046447943758
2025-02-23,0.875,-1.170819517366331,-1.170819517366331
2025-02-24,6.25,0.18339890729475183,0.18339890729475183
2025-02-25,6.875,0.34086616597627306,0.34086616597627306
2025-02-26,9.0,0.8762548454934453,0.8762548454934453
2025-03-02,4.75,-0.1945225135408992,-0.1945225135408992
2025-03-03,14.25,2.198979818418224,2.198979818418224
2025-03-04,15.75,2.576901239253875,2.576901239253875
2025-03-05,13.75,2.073006011473007,2.073006011473007
2025-03-06,8.875,0.8447613937571411,0.8447613937571411
2025-03-09,5.25,-0.06854870659568219,-0.06854870659568219
2025-03-11,9.5,1.0022286524386623,1.0022286524386623
2025-03-16,4.25,-0.3204963204861162,-0.3204963204861162
2025-03-17,7.25,0.43534652118518585,0.43534652118518585
2025-03-18,4.5,-0.2575094170135077,-0.2575094170135077
2025-03-19,8.625,0.7817744902845326,0.7817744902845326
2025-03-20,5.875,0.08891855208583907,0.08891855208583907
2025-03-21,4.875,-0.16302906180459495,-0.16302906180459495
2025-03-23,2.125,-0.8558850000032885,-0.8558850000032885
2025-03-24,4.875,-0.16302906180459495,-0.16302906180459495
2025-03-25,5.0,-0.13153561006829068,-0.13153561006829068
2025-03-26,2.875,-0.6669242895854629,-0.6669242895854629
2025-03-30,3.875,-0.41497667569502894,-0.41497667569502894
2025-03-31,6.75,0.3093727142399688,0.3093727142399688
2025-04-01,5.0,-0.13153561006829068,-0.13153561006829068
2025-04-02,16.125,2.6713815944627877,2.6713815944627877
2025-04-03,13.125,1.9155387527914856,1.9155387527914856
2025-04-06,15.5,2.5139143357812666,2.5139143357812666
2025-04-07,26.375,5.2538446368397365,5.2538446368397365
2025-04-08,15.5,2.5139143357812666,2.5139143357812666
2025-04-09,14.0,2.135992914945615,2.135992914945615
2025-04-13,6.625,0.27787926250366457,0.27787926250366457
2025-04-15,7.125,0.40385306944888155,0.40385306944888155
2025-04-16,6.125,0.15190545555844756,0.15190545555844756
2025-04-17,0.0,-1.3912736795204608,-1.3912736795204608
