Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,6.75,0.3169417812608682,0.3169417812608682
2025-04-01,5.0,-0.14003806712165,-0.14003806712165
2025-04-02,16.125,2.7650481118815016,2.7650481118815016
2025-04-03,13.125,1.9816540860828988,1.9816540860828988
2025-04-06,15.5,2.6018410231734594,2.6018410231734594
2025-04-07,26.375,5.441644366693394,5.441644366693394
2025-04-08,15.5,2.6018410231734594,2.6018410231734594
2025-04-09,14.0,2.210144010274158,2.210144010274158
2025-04-13,6.625,0.28430036351925975,0.28430036351925975
2025-04-15,7.125,0.41486603448569354,0.41486603448569354
2025-04-16,6.125,0.15373469255282599,0.15373469255282599
2025-04-17,4.875,-0.17267948486325846,-0.17267948486325846
2025-04-20,2.375,-0.8255078396954274,-0.8255078396954274
2025-04-21,6.375,0.21901752803604288,0.21901752803604288
2025-04-22,5.25,-0.07475523163843313,-0.07475523163843313
2025-04-23,6.375,0.21901752803604288,0.21901752803604288
2025-04-24,5.5,-0.009472396155216244,-0.009472396155216244
2025-04-27,1.5,-1.0539977638866864,-1.0539977638866864
2025-04-28,7.125,0.41486603448569354,0.41486603448569354
2025-04-29,6.125,0.15373469255282599,0.15373469255282599
2025-05-01,11.25,1.4920328199587722,1.4920328199587722
2025-05-04,2.125,-0.8907906751786443,-0.8907906751786443
2025-05-05,5.375,-0.04211381389682469,-0.04211381389682469
2025-05-06,3.875,-0.43381082679612604,-0.43381082679612604
