Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.125,0.07397745631107285,0.07397745631107285
2025-01-08,4.625,-0.09785558679474422,-0.09785558679474422
2025-01-09,2.5,-0.8281460199944668,-0.8281460199944668
2025-01-12,2.625,-0.7851877592180125,-0.7851877592180125
2025-01-16,7.75,0.9761009326166125,0.9761009326166125
2025-01-17,4.751953125,-0.05422610319365786,-0.05422610319365786
2025-01-19,1.25,-1.2577286277590094,-1.2577286277590094
2025-01-20,7.875,1.0190591933930668,1.0190591933930668
2025-01-21,5.25,0.11693571708752712,0.11693571708752712
2025-01-22,3.875,-0.3556051514534698,-0.3556051514534698
2025-01-23,3.75,-0.3985634122299241,-0.3985634122299241
2025-01-26,2.125,-0.9570208023238296,-0.9570208023238296
2025-01-27,7.0,0.7183513679578869,0.7183513679578869
2025-01-28,4.375,-0.18377210834765276,-0.18377210834765276
2025-01-29,6.0,0.3746852817462527,0.3746852817462527
2025-02-02,5.5,0.20285223864043567,0.20285223864043567
2025-02-03,4.75,-0.054897326018289956,-0.054897326018289956
2025-02-04,5.75,0.2887687601933442,0.2887687601933442
2025-02-05,6.375,0.5035600640756155,0.5035600640756155
2025-02-06,2.625,-0.7851877592180125,-0.7851877592180125
2025-02-09,1.625,-1.1288538454296466,-1.1288538454296466
2025-02-11,3.625,-0.44152167300637835,-0.44152167300637835
2025-02-14,6.625,0.5894765856285241,0.5894765856285241
2025-02-16,1.5,-1.1718121062061009,-1.1718121062061009
2025-02-17,2.125,-0.9570208023238296,-0.9570208023238296
2025-02-18,3.75,-0.3985634122299241,-0.3985634122299241
2025-02-19,4.625,-0.09785558679474422,-0.09785558679474422
2025-02-20,2.5,-0.8281460199944668,-0.8281460199944668
2025-02-23,0.875,-1.3866034100883722,-1.3866034100883722
2025-02-24,6.25,0.4606018032991613,0.4606018032991613
2025-02-25,6.875,0.6753931071814326,0.6753931071814326
2025-02-26,9.0,1.4056835403811552,1.4056835403811552
2025-03-02,4.75,-0.054897326018289956,-0.054897326018289956
2025-03-03,14.25,3.209930492992235,3.209930492992235
2025-03-04,15.75,3.725429622309686,3.725429622309686
2025-03-05,13.75,3.0380974498864175,3.0380974498864175
2025-03-06,8.875,1.362725279604701,1.362725279604701
2025-03-09,5.25,0.11693571708752712,0.11693571708752712
2025-03-11,9.5,1.5775165834869722,1.5775165834869722
2025-03-16,4.25,-0.22673036912410702,-0.22673036912410702
2025-03-17,7.25,0.8042678895107954,0.8042678895107954
2025-03-18,4.5,-0.1408138475711985,-0.1408138475711985
2025-03-19,8.625,1.2768087580517924,1.2768087580517924
2025-03-20,5.875,0.33172702096979845,0.33172702096979845
2025-03-21,4.875,-0.011939065241835686,-0.011939065241835686
2025-03-23,2.125,-0.9570208023238296,-0.9570208023238296
2025-03-24,4.875,-0.011939065241835686,-0.011939065241835686
2025-03-25,5.0,0.03101919553461858,0.03101919553461858
2025-03-26,2.875,-0.699271237665104,-0.699271237665104
2025-03-30,3.875,-0.3556051514534698,-0.3556051514534698
2025-03-31,5.375,0.15989397786398138,0.15989397786398138
