Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-1.0319913982588056,-1.0319913982588056
2024-12-16,3.125,-0.6156261344757429,-0.6156261344757429
2024-12-17,4.375,-0.2953451623349255,-0.2953451623349255
2024-12-18,12.625,1.8185092537944691,1.8185092537944691
2024-12-22,1.25,-1.096047592686969,-1.096047592686969
2024-12-23,4.75,-0.1992608706926803,-0.1992608706926803
2024-12-24,2.75,-0.7117104261179881,-0.7117104261179881
2024-12-25,2.0,-0.9038790094024786,-0.9038790094024786
2024-12-26,4.375,-0.2953451623349255,-0.2953451623349255
2024-12-27,3.375,-0.5515699400475794,-0.5515699400475794
2024-12-29,0.875,-1.1921318843292141,-1.1921318843292141
2024-12-30,6.875,0.34521678194670924,0.34521678194670924
2024-12-31,4.0,-0.3914294539771707,-0.3914294539771707
2025-01-01,2.0,-0.9038790094024786,-0.9038790094024786
2025-01-02,5.5,-0.0070922874081898665,-0.0070922874081898665
2025-01-03,4.625,-0.23128896790676204,-0.23128896790676204
2025-01-05,1.875,-0.9359071066165603,-0.9359071066165603
2025-01-06,4.375,-0.2953451623349255,-0.2953451623349255
2025-01-07,5.125,-0.10317657905043508,-0.10317657905043508
2025-01-08,4.625,-0.23128896790676204,-0.23128896790676204
2025-01-09,2.5,-0.7757666205461515,-0.7757666205461515
2025-01-12,2.625,-0.7437385233320698,-0.7437385233320698
2025-01-16,7.75,0.5694134624452815,0.5694134624452815
2025-01-17,4.751953125,-0.19876043167371027,-0.19876043167371027
2025-01-19,1.25,-1.096047592686969,-1.096047592686969
2025-01-20,7.875,0.6014415596593632,0.6014415596593632
2025-01-21,5.25,-0.07114848183635335,-0.07114848183635335
2025-01-22,3.875,-0.42345755119125245,-0.42345755119125245
2025-01-23,3.75,-0.4554856484053342,-0.4554856484053342
2025-01-26,2.125,-0.8718509121883968,-0.8718509121883968
2025-01-27,7.0,0.37724487916079097,0.37724487916079097
2025-01-28,4.375,-0.2953451623349255,-0.2953451623349255
2025-01-29,6.0,0.12102010144813709,0.12102010144813709
2025-02-02,5.5,-0.0070922874081898665,-0.0070922874081898665
2025-02-03,4.75,-0.1992608706926803,-0.1992608706926803
2025-02-04,5.75,0.05696390701997361,0.05696390701997361
2025-02-05,6.375,0.2171043930903823,0.2171043930903823
2025-02-06,2.625,-0.7437385233320698,-0.7437385233320698
2025-02-09,1.625,-0.9999633010447238,-0.9999633010447238
2025-02-11,3.625,-0.48751374561941596,-0.48751374561941596
2025-02-14,6.625,0.2811605875185458,0.2811605875185458
2025-02-16,1.5,-1.0319913982588056,-1.0319913982588056
2025-02-17,2.125,-0.8718509121883968,-0.8718509121883968
2025-02-18,3.75,-0.4554856484053342,-0.4554856484053342
2025-02-19,4.625,-0.23128896790676204,-0.23128896790676204
2025-02-20,2.5,-0.7757666205461515,-0.7757666205461515
2025-02-23,0.875,-1.1921318843292141,-1.1921318843292141
2025-02-24,6.25,0.18507629587630056,0.18507629587630056
2025-02-25,6.875,0.34521678194670924,0.34521678194670924
2025-02-26,9.0,0.8896944345860988,0.8896944345860988
2025-03-02,4.75,-0.1992608706926803,-0.1992608706926803
2025-03-03,14.25,2.2348745175775315,2.2348745175775315
2025-03-04,15.75,2.6192116841465123,2.6192116841465123
2025-03-05,13.75,2.1067621287212046,2.1067621287212046
2025-03-06,8.875,0.857666337372017,0.857666337372017
2025-03-09,5.25,-0.07114848183635335,-0.07114848183635335
2025-03-11,9.5,1.0178068234424258,1.0178068234424258
2025-03-16,4.25,-0.32737325954900726,-0.32737325954900726
2025-03-17,7.25,0.4413010735889545,0.4413010735889545
2025-03-18,4.5,-0.2633170651208438,-0.2633170651208438
2025-03-19,8.625,0.7936101429438536,0.7936101429438536
2025-03-20,5.875,0.08899200423405534,0.08899200423405534
2025-03-21,4.875,-0.16723277347859855,-0.16723277347859855
2025-03-23,2.125,-0.8718509121883968,-0.8718509121883968
2025-03-24,4.875,-0.16723277347859855,-0.16723277347859855
2025-03-25,5.0,-0.13520467626451682,-0.13520467626451682
2025-03-26,2.875,-0.6796823289039063,-0.6796823289039063
2025-03-30,3.875,-0.42345755119125245,-0.42345755119125245
2025-03-31,6.75,0.3131886847326275,0.3131886847326275
2025-04-01,5.0,-0.13520467626451682,-0.13520467626451682
2025-04-02,16.125,2.7152959757887576,2.7152959757887576
2025-04-03,13.125,1.946621642650796,1.946621642650796
2025-04-06,15.5,2.555155489718349,2.555155489718349
2025-04-07,26.375,5.34159994734346,5.34159994734346
2025-04-08,15.5,2.555155489718349,2.555155489718349
2025-04-09,14.0,2.1708183231493683,2.1708183231493683
2025-04-13,6.625,0.2811605875185458,0.2811605875185458
2025-04-15,7.125,0.40927297637487275,0.40927297637487275
2025-04-16,6.125,0.15304819866221883,0.15304819866221883
2025-04-17,4.875,-0.16723277347859855,-0.16723277347859855
2025-04-20,2.375,-0.8077947177602334,-0.8077947177602334
2025-04-21,6.375,0.2171043930903823,0.2171043930903823
2025-04-22,3.625,-0.48751374561941596,-0.48751374561941596
