Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,1.5,-1.1886354959646812,-1.1886354959646812
2025-02-17,2.125,-0.9735166537308328,-0.9735166537308328
2025-02-18,3.75,-0.4142076639228275,-0.4142076639228275
2025-02-19,4.625,-0.11304128479543998,-0.11304128479543998
2025-02-20,2.5,-0.844445348390524,-0.844445348390524
2025-02-23,0.875,-1.4037543381985294,-1.4037543381985294
2025-02-24,6.25,0.4462677050125654,0.4462677050125654
2025-02-25,6.875,0.6613865472464137,0.6613865472464137
2025-02-26,9.0,1.3927906108414976,1.3927906108414976
2025-03-02,4.75,-0.07001751634867033,-0.07001751634867033
2025-03-03,14.25,3.199788885605823,3.199788885605823
2025-03-04,15.75,3.7160741069670586,3.7160741069670586
2025-03-05,13.75,3.0276938118187444,3.0276938118187444
2025-03-06,8.875,1.349766842394728,1.349766842394728
2025-03-09,5.25,0.10207755743840824,0.10207755743840824
2025-03-11,9.5,1.5648856846285761,1.5648856846285761
2025-03-16,4.25,-0.2421125901357489,-0.2421125901357489
2025-03-17,7.25,0.7904578525867225,0.7904578525867225
2025-03-18,4.5,-0.15606505324220962,-0.15606505324220962
2025-03-19,8.625,1.2637193055011886,1.2637193055011886
2025-03-20,5.875,0.3171963996722565,0.3171963996722565
2025-03-21,4.875,-0.02699374790190069,-0.02699374790190069
2025-03-23,2.125,-0.9735166537308328,-0.9735166537308328
2025-03-24,4.875,-0.02699374790190069,-0.02699374790190069
2025-03-25,5.0,0.016030020544868955,0.016030020544868955
2025-03-26,2.875,-0.715374043050215,-0.715374043050215
2025-03-30,3.875,-0.37118389547605785,-0.37118389547605785
2025-03-31,6.75,0.618362778799644,0.618362778799644
2025-04-01,5.0,0.016030020544868955,0.016030020544868955
2025-04-02,8.25,1.1346480001608796,1.1346480001608796
