Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,0.5065117760754048,0.5065117760754048
2025-03-31,3.0,-0.3834012749459662,-0.3834012749459662
2025-04-01,3.25,-0.30250008848947796,-0.30250008848947796
2025-04-02,9.5,1.7200295729227288,1.7200295729227288
2025-04-03,9.25,1.6391283864662405,1.6391283864662405
2025-04-06,14.75,3.4189544885089824,3.4189544885089824
2025-04-07,8.75,1.477326013553264,1.477326013553264
2025-04-08,22.5,5.9268912686601185,5.9268912686601185
2025-04-09,10.75,2.12453550520517,2.12453550520517
2025-04-13,6.5,0.7492153354448696,0.7492153354448696
