Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.75,-0.4633355337622671,-0.4633355337622671
2025-03-30,5.75,0.4995740671291485,0.4995740671291485
2025-03-31,3.0,-0.38309306702131585,-0.38309306702131585
2025-04-01,3.25,-0.30285060028036453,-0.30285060028036453
2025-04-02,9.5,1.703211068243418,1.703211068243418
2025-04-03,9.25,1.6229686015024667,1.6229686015024667
2025-04-06,14.75,3.3883028698033955,3.3883028698033955
2025-04-07,8.75,1.4624836680205642,1.4624836680205642
2025-04-08,22.5,5.875819338772885,5.875819338772885
2025-04-09,10.75,2.1044234019481745,2.1044234019481745
2025-04-13,9.25,1.6229686015024667,1.6229686015024667
2025-04-15,2.25,-0.6238204672441697,-0.6238204672441697
