Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.75,-0.4597972147764659,-0.4597972147764659
2025-01-09,2.25,-0.6220785846975715,-0.6220785846975715
2025-01-12,2.0,-0.7032192696581243,-0.7032192696581243
2025-01-16,2.5,-0.5409378997370187,-0.5409378997370187
2025-01-19,2.5,-0.5409378997370187,-0.5409378997370187
2025-01-20,5.75,0.5138910047501676,0.5138910047501676
2025-01-21,4.5,0.10818757994740362,0.10818757994740362
2025-01-22,3.25,-0.2975158448553603,-0.2975158448553603
2025-01-23,3.5,-0.21637515989480754,-0.21637515989480754
2025-01-26,9.0,1.5687199092373538,1.5687199092373538
2025-01-27,3.75,-0.13523447493425475,-0.13523447493425475
2025-01-28,1.75,-0.784359954618677,-0.784359954618677
2025-01-29,3.25,-0.2975158448553603,-0.2975158448553603
2025-02-02,9.25,1.6498605941979065,1.6498605941979065
2025-02-03,2.25,-0.6220785846975715,-0.6220785846975715
2025-02-04,2.25,-0.6220785846975715,-0.6220785846975715
2025-02-05,1.75,-0.784359954618677,-0.784359954618677
2025-02-06,2.0,-0.7032192696581243,-0.7032192696581243
2025-02-09,2.75,-0.4597972147764659,-0.4597972147764659
2025-02-11,3.0,-0.37865652981591313,-0.37865652981591313
2025-02-16,2.75,-0.4597972147764659,-0.4597972147764659
2025-02-17,3.25,-0.2975158448553603,-0.2975158448553603
2025-02-18,1.5,-0.8655006395792298,-0.8655006395792298
2025-02-19,2.5,-0.5409378997370187,-0.5409378997370187
2025-02-20,2.75,-0.4597972147764659,-0.4597972147764659
2025-02-23,1.5,-0.8655006395792298,-0.8655006395792298
2025-02-24,3.5,-0.21637515989480754,-0.21637515989480754
2025-02-25,4.75,0.18932826490795643,0.18932826490795643
2025-02-26,3.0,-0.37865652981591313,-0.37865652981591313
2025-03-02,3.0,-0.37865652981591313,-0.37865652981591313
2025-03-03,5.75,0.5138910047501676,0.5138910047501676
2025-03-04,5.25,0.351609634829062,0.351609634829062
2025-03-05,5.75,0.5138910047501676,0.5138910047501676
2025-03-06,3.5,-0.21637515989480754,-0.21637515989480754
2025-03-09,4.0,-0.054093789973701956,-0.054093789973701956
2025-03-11,2.75,-0.4597972147764659,-0.4597972147764659
2025-03-16,3.5,-0.21637515989480754,-0.21637515989480754
2025-03-17,2.75,-0.4597972147764659,-0.4597972147764659
2025-03-18,1.75,-0.784359954618677,-0.784359954618677
2025-03-19,2.25,-0.6220785846975715,-0.6220785846975715
2025-03-20,2.25,-0.6220785846975715,-0.6220785846975715
2025-03-23,3.0,-0.37865652981591313,-0.37865652981591313
2025-03-24,1.75,-0.784359954618677,-0.784359954618677
2025-03-25,2.25,-0.6220785846975715,-0.6220785846975715
2025-03-26,2.75,-0.4597972147764659,-0.4597972147764659
2025-03-30,5.75,0.5138910047501676,0.5138910047501676
2025-03-31,3.0,-0.37865652981591313,-0.37865652981591313
2025-04-01,3.25,-0.2975158448553603,-0.2975158448553603
2025-04-02,9.5,1.7310012791584595,1.7310012791584595
2025-04-03,9.25,1.6498605941979065,1.6498605941979065
2025-04-06,14.75,3.4349556633300677,3.4349556633300677
2025-04-07,8.75,1.4875792242768011,1.4875792242768011
2025-04-08,22.5,5.9503168971072045,5.9503168971072045
2025-04-09,10.75,2.1367047039612235,2.1367047039612235
2025-04-13,9.25,1.6498605941979065,1.6498605941979065
2025-04-15,3.0,-0.37865652981591313,-0.37865652981591313
2025-04-16,5.25,0.351609634829062,0.351609634829062
2025-04-20,2.5,-0.5409378997370187,-0.5409378997370187
2025-04-21,1.5,-0.8655006395792298,-0.8655006395792298
