Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.4674638512672707,-0.4674638512672707
2025-02-17,3.25,-0.3059138438440227,-0.3059138438440227
2025-02-18,1.5,-0.8713388698253907,-0.8713388698253907
2025-02-19,2.5,-0.5482388549788947,-0.5482388549788947
2025-02-20,2.75,-0.4674638512672707,-0.4674638512672707
2025-02-23,1.5,-0.8713388698253907,-0.8713388698253907
2025-02-24,3.5,-0.22513884013239874,-0.22513884013239874
2025-02-25,4.75,0.1787361784257212,0.1787361784257212
2025-02-26,3.0,-0.3866888475556467,-0.3866888475556467
2025-03-02,3.0,-0.3866888475556467,-0.3866888475556467
2025-03-03,5.75,0.5018361932722172,0.5018361932722172
2025-03-04,5.25,0.3402861858489692,0.3402861858489692
2025-03-05,5.75,0.5018361932722172,0.5018361932722172
2025-03-06,3.5,-0.22513884013239874,-0.22513884013239874
2025-03-09,4.0,-0.06358883270915075,-0.06358883270915075
2025-03-11,2.75,-0.4674638512672707,-0.4674638512672707
2025-03-16,3.5,-0.22513884013239874,-0.22513884013239874
2025-03-17,2.75,-0.4674638512672707,-0.4674638512672707
2025-03-18,1.75,-0.7905638661137666,-0.7905638661137666
2025-03-19,2.25,-0.6290138586905186,-0.6290138586905186
2025-03-20,2.25,-0.6290138586905186,-0.6290138586905186
2025-03-23,3.0,-0.3866888475556467,-0.3866888475556467
2025-03-24,1.75,-0.7905638661137666,-0.7905638661137666
2025-03-25,2.25,-0.6290138586905186,-0.6290138586905186
2025-03-26,2.75,-0.4674638512672707,-0.4674638512672707
2025-03-30,5.75,0.5018361932722172,0.5018361932722172
2025-03-31,3.0,-0.3866888475556467,-0.3866888475556467
2025-04-01,3.25,-0.3059138438440227,-0.3059138438440227
2025-04-02,9.5,1.713461248946577,1.713461248946577
2025-04-03,9.25,1.632686245234953,1.632686245234953
2025-04-06,14.75,3.4097363268906804,3.4097363268906804
2025-04-07,8.75,1.471136237811705,1.471136237811705
2025-04-08,22.5,5.913761441951024,5.913761441951024
2025-04-09,10.75,2.117336267504697,2.117336267504697
2025-04-13,9.25,1.632686245234953,1.632686245234953
2025-04-15,3.0,-0.3866888475556467,-0.3866888475556467
2025-04-16,3.75,-0.14436383642077474,-0.14436383642077474
