Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,2.75,-0.46023907696353805,-0.46023907696353805
2025-03-18,1.75,-0.7866975081552249,-0.7866975081552249
2025-03-19,2.25,-0.6234682925593815,-0.6234682925593815
2025-03-20,2.25,-0.6234682925593815,-0.6234682925593815
2025-03-23,3.0,-0.3786244691656163,-0.3786244691656163
2025-03-24,1.75,-0.7866975081552249,-0.7866975081552249
2025-03-25,2.25,-0.6234682925593815,-0.6234682925593815
2025-03-26,2.75,-0.46023907696353805,-0.46023907696353805
2025-03-30,5.75,0.5191362166115225,0.5191362166115225
2025-03-31,3.0,-0.3786244691656163,-0.3786244691656163
2025-04-01,3.25,-0.2970098613676946,-0.2970098613676946
2025-04-02,9.5,1.7433553335803484,1.7433553335803484
2025-04-03,9.25,1.6617407257824266,1.6617407257824266
2025-04-06,14.75,3.457262097336704,3.457262097336704
2025-04-07,8.75,1.4985115101865831,1.4985115101865831
2025-04-08,22.5,5.987314939072277,5.987314939072277
2025-04-09,10.75,2.151428372569957,2.151428372569957
2025-04-13,9.25,1.6617407257824266,1.6617407257824266
2025-04-15,3.0,-0.3786244691656163,-0.3786244691656163
2025-04-16,5.25,0.3559070010156791,0.3559070010156791
2025-04-20,2.5,-0.5418536847614598,-0.5418536847614598
2025-04-21,3.0,-0.3786244691656163,-0.3786244691656163
2025-04-22,2.0,-0.7050829003573031,-0.7050829003573031
