Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.75,-0.4485219749392707,-0.4485219749392707
2025-03-30,5.75,0.5521516009180191,0.5521516009180191
2025-03-31,3.0,-0.36513251028449656,-0.36513251028449656
2025-04-01,3.25,-0.2817430456297224,-0.2817430456297224
2025-04-02,9.5,1.8029935707396314,1.8029935707396314
2025-04-03,9.25,1.7196041060848573,1.7196041060848573
2025-04-06,14.75,3.5541723284898885,3.5541723284898885
2025-04-07,8.75,1.552825176775309,1.552825176775309
2025-04-08,22.5,6.139245732787887,6.139245732787887
2025-04-09,10.75,2.219940894013502,2.219940894013502
2025-04-13,9.25,1.7196041060848573,1.7196041060848573
2025-04-15,3.0,-0.36513251028449656,-0.36513251028449656
2025-04-16,5.25,0.38537267160847083,0.38537267160847083
2025-04-20,2.5,-0.5319114395940449,-0.5319114395940449
2025-04-21,3.0,-0.36513251028449656,-0.36513251028449656
2025-04-22,5.5,0.468762136263245,0.468762136263245
2025-04-23,3.25,-0.2817430456297224,-0.2817430456297224
2025-04-24,3.0,-0.36513251028449656,-0.36513251028449656
2025-04-27,2.25,-0.615300904248819,-0.615300904248819
2025-04-28,2.25,-0.615300904248819,-0.615300904248819
2025-04-29,2.5,-0.5319114395940449,-0.5319114395940449
2025-05-01,1.5,-0.8654692982131414,-0.8654692982131414
