Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,5.5,-0.9699080480156386,-0.9699080480156386
2025-03-25,7.0,-0.7154357067959879,-0.7154357067959879
2025-03-26,7.5,-0.6306115930561043,-0.6306115930561043
2025-03-31,11.5,0.0479813168629643,0.0479813168629643
2025-04-01,8.0,-0.5457874793162207,-0.5457874793162207
2025-04-02,21.5,1.7444635916606357,1.7444635916606357
2025-04-03,12.0,0.13280543060284788,0.13280543060284788
2025-04-07,29.0,3.01682529775889,3.01682529775889
2025-04-08,28.0,2.8471770702791224,2.8471770702791224
2025-04-09,35.5,4.119538776377376,4.119538776377376
2025-04-15,15.0,0.6417501130421494,0.6417501130421494
2025-04-16,17.0,0.9810465680016837,0.9810465680016837
2025-04-17,11.0,-0.03684279687691927,-0.03684279687691927
2025-04-21,18.5,1.2355189092213343,1.2355189092213343
2025-04-22,10.0,-0.20649102435668643,-0.20649102435668643
2025-04-23,18.5,1.2355189092213343,1.2355189092213343
2025-04-24,9.0,-0.3761392518364536,-0.3761392518364536
2025-04-28,9.0,-0.3761392518364536,-0.3761392518364536
2025-04-29,8.0,-0.5457874793162207,-0.5457874793162207
2025-05-01,8.5,-0.46096336557633716,-0.46096336557633716
2025-05-05,10.0,-0.20649102435668643,-0.20649102435668643
2025-05-06,2.5,-1.4788527304549401,-1.4788527304549401
