Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,6.0,-0.9079253698672703,-0.9079253698672703
2025-01-27,8.0,-0.5722518801228321,-0.5722518801228321
2025-01-28,7.0,-0.7400886249950512,-0.7400886249950512
2025-01-29,15.0,0.6026053339827017,0.6026053339827017
2025-02-03,13.5,0.350850216674373,0.350850216674373
2025-02-04,8.0,-0.5722518801228321,-0.5722518801228321
2025-02-05,9.0,-0.40441513525061296,-0.40441513525061296
2025-02-06,10.0,-0.23657839037839387,-0.23657839037839387
2025-02-11,5.0,-1.0757621147394894,-1.0757621147394894
2025-02-14,8.0,-0.5722518801228321,-0.5722518801228321
2025-02-17,2.0,-1.5792723493561467,-1.5792723493561467
2025-02-18,8.0,-0.5722518801228321,-0.5722518801228321
2025-02-19,6.5,-0.8240069974311608,-0.8240069974311608
2025-02-20,3.0,-1.4114356044839276,-1.4114356044839276
2025-02-24,7.0,-0.7400886249950512,-0.7400886249950512
2025-02-25,6.5,-0.8240069974311608,-0.8240069974311608
2025-02-26,17.5,1.0221971961632494,1.0221971961632494
2025-03-03,11.5,0.015176726929934789,0.015176726929934789
2025-03-04,25.0,2.2809727827048927,2.2809727827048927
2025-03-05,12.5,0.18301347180215388,0.18301347180215388
2025-03-06,15.5,0.6865237064188112,0.6865237064188112
2025-03-11,23.5,2.029217665396564,2.029217665396564
2025-03-17,14.0,0.43476858911048255,0.43476858911048255
2025-03-18,15.5,0.6865237064188112,0.6865237064188112
2025-03-19,12.5,0.18301347180215388,0.18301347180215388
2025-03-20,14.5,0.5186869615465921,0.5186869615465921
2025-03-21,9.5,-0.3204967628145034,-0.3204967628145034
2025-03-24,5.5,-0.9918437423033798,-0.9918437423033798
2025-03-25,7.0,-0.7400886249950512,-0.7400886249950512
2025-03-26,7.5,-0.6561702525589417,-0.6561702525589417
2025-03-31,11.5,0.015176726929934789,0.015176726929934789
2025-04-01,8.0,-0.5722518801228321,-0.5722518801228321
2025-04-02,21.5,1.693544175652126,1.693544175652126
2025-04-03,12.0,0.09909509936604434,0.09909509936604434
2025-04-07,29.0,2.9523197621937696,2.9523197621937696
2025-04-08,28.0,2.7844830173215502,2.7844830173215502
2025-04-09,35.5,4.043258603863194,4.043258603863194
2025-04-15,15.0,0.6026053339827017,0.6026053339827017
2025-04-16,17.0,0.9382788237271399,0.9382788237271399
2025-04-17,11.0,-0.06874164550617476,-0.06874164550617476
2025-04-21,18.5,1.1900339410354686,1.1900339410354686
2025-04-22,10.0,-0.23657839037839387,-0.23657839037839387
2025-04-23,18.5,1.1900339410354686,1.1900339410354686
2025-04-24,9.0,-0.40441513525061296,-0.40441513525061296
