Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,10.0,-0.227522641449564,-0.227522641449564
2025-02-11,5.0,-1.06480596198396,-1.06480596198396
2025-02-14,8.0,-0.5624359696633224,-0.5624359696633224
2025-02-17,2.0,-1.5671759543045978,-1.5671759543045978
2025-02-18,8.0,-0.5624359696633224,-0.5624359696633224
2025-02-19,6.5,-0.8136209658236413,-0.8136209658236413
2025-02-20,3.0,-1.3997192901977185,-1.3997192901977185
2025-02-24,7.0,-0.7298926337702016,-0.7298926337702016
2025-02-25,6.5,-0.8136209658236413,-0.8136209658236413
2025-02-26,17.5,1.02840233935203,1.02840233935203
2025-03-03,11.5,0.023662354710754813,0.023662354710754813
2025-03-04,25.0,2.2843273201536243,2.2843273201536243
2025-03-05,12.5,0.19111901881763402,0.19111901881763402
2025-03-06,15.5,0.6934890111382717,0.6934890111382717
2025-03-11,23.5,2.0331423239933053,2.0331423239933053
2025-03-17,14.0,0.44230401497795285,0.44230401497795285
2025-03-18,15.5,0.6934890111382717,0.6934890111382717
2025-03-19,12.5,0.19111901881763402,0.19111901881763402
2025-03-20,14.5,0.5260323470313925,0.5260323470313925
2025-03-21,9.5,-0.3112509735030036,-0.3112509735030036
2025-03-24,5.5,-0.9810776299305205,-0.9810776299305205
2025-03-25,7.0,-0.7298926337702016,-0.7298926337702016
2025-03-26,7.5,-0.6461643017167621,-0.6461643017167621
2025-03-31,11.5,0.023662354710754813,0.023662354710754813
2025-04-01,8.0,-0.5624359696633224,-0.5624359696633224
2025-04-02,21.5,1.698228995779547,1.698228995779547
2025-04-03,12.0,0.10739068676419442,0.10739068676419442
2025-04-07,29.0,2.9541539765811407,2.9541539765811407
2025-04-08,28.0,2.7866973124742613,2.7866973124742613
2025-04-09,35.5,4.042622293275856,4.042622293275856
2025-04-15,15.0,0.6097606790848321,0.6097606790848321
2025-04-16,17.0,0.9446740072985905,0.9446740072985905
2025-04-17,11.0,-0.06006597734268479,-0.06006597734268479
2025-04-21,18.5,1.1958590034589094,1.1958590034589094
2025-04-22,10.0,-0.227522641449564,-0.227522641449564
