Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,-0.5528858033815058,-0.5528858033815058
2025-02-17,2.0,-1.5535184704850837,-1.5535184704850837
2025-02-18,8.0,-0.5528858033815058,-0.5528858033815058
2025-02-19,6.5,-0.8030439701574004,-0.8030439701574004
2025-02-20,3.0,-1.3867463593011542,-1.3867463593011542
2025-02-24,7.0,-0.7196579145654355,-0.7196579145654355
2025-02-25,6.5,-0.8030439701574004,-0.8030439701574004
2025-02-26,17.5,1.0314492528658257,1.0314492528658257
2025-03-03,11.5,0.030816585762247894,0.030816585762247894
2025-03-04,25.0,2.2822400867452983,2.2822400867452983
2025-03-05,12.5,0.19758869694617753,0.19758869694617753
2025-03-06,15.5,0.6979050304979665,0.6979050304979665
2025-03-11,23.5,2.0320819199694036,2.0320819199694036
2025-03-17,14.0,0.447746863722072,0.447746863722072
2025-03-18,15.5,0.6979050304979665,0.6979050304979665
2025-03-19,12.5,0.19758869694617753,0.19758869694617753
2025-03-20,14.5,0.5311329193140368,0.5311329193140368
2025-03-21,9.5,-0.3027276366056114,-0.3027276366056114
2025-03-24,5.5,-0.96981608134133,-0.96981608134133
2025-03-25,7.0,-0.7196579145654355,-0.7196579145654355
2025-03-26,7.5,-0.6362718589734707,-0.6362718589734707
2025-03-31,11.5,0.030816585762247894,0.030816585762247894
2025-04-01,8.0,-0.5528858033815058,-0.5528858033815058
2025-04-02,21.5,1.6985376976015443,1.6985376976015443
2025-04-03,12.0,0.11420264135421272,0.11420264135421272
2025-04-07,29.0,2.949328531481017,2.949328531481017
2025-04-08,28.0,2.782556420297087,2.782556420297087
2025-04-09,35.5,4.03334725417656,4.03334725417656
2025-04-15,15.0,0.6145189749060017,0.6145189749060017
2025-04-16,17.0,0.9480631972738609,0.9480631972738609
2025-04-17,11.0,-0.05256946982971693,-0.05256946982971693
2025-04-21,18.5,1.1982213640497554,1.1982213640497554
2025-04-22,6.0,-0.8864300257493651,-0.8864300257493651
