Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,8.0,-0.5572685012174841,-0.5572685012174841
2025-02-19,6.5,-0.8092586338587776,-0.8092586338587776
2025-02-20,3.0,-1.3972356100217957,-1.3972356100217957
2025-02-24,7.0,-0.7252619229783464,-0.7252619229783464
2025-02-25,6.5,-0.8092586338587776,-0.8092586338587776
2025-02-26,17.5,1.0386690055107082,1.0386690055107082
2025-03-03,11.5,0.0307084749455341,0.0307084749455341
2025-03-04,25.0,2.2986196687171754,2.2986196687171754
2025-03-05,12.5,0.19870189670639643,0.19870189670639643
2025-03-06,15.5,0.7026821619889835,0.7026821619889835
2025-03-11,23.5,2.046629536075882,2.046629536075882
2025-03-17,14.0,0.4506920293476899,0.4506920293476899
2025-03-18,15.5,0.7026821619889835,0.7026821619889835
2025-03-19,12.5,0.19870189670639643,0.19870189670639643
2025-03-20,14.5,0.5346887402281211,0.5346887402281211
2025-03-21,9.5,-0.30527836857619056,-0.30527836857619056
2025-03-24,5.5,-0.9772520556196399,-0.9772520556196399
2025-03-25,7.0,-0.7252619229783464,-0.7252619229783464
2025-03-26,7.5,-0.6412652120979152,-0.6412652120979152
2025-03-31,11.5,0.0307084749455341,0.0307084749455341
2025-04-01,8.0,-0.5572685012174841,-0.5572685012174841
2025-04-02,21.5,1.7106426925541574,1.7106426925541574
2025-04-03,12.0,0.11470518582596527,0.11470518582596527
2025-04-07,29.0,2.970593355760625,2.970593355760625
2025-04-08,28.0,2.8025999339997627,2.8025999339997627
2025-04-09,35.5,4.06255059720623,4.06255059720623
2025-04-15,15.0,0.6186854511085522,0.6186854511085522
2025-04-16,17.0,0.9546722946302769,0.9546722946302769
2025-04-17,11.0,-0.05328823593489707,-0.05328823593489707
2025-04-21,18.5,1.2066624272715705,1.2066624272715705
2025-04-22,10.0,-0.22128165769575942,-0.22128165769575942
2025-04-23,7.5,-0.6412652120979152,-0.6412652120979152
