Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,9.0,-0.3827871980325912,-0.3827871980325912
2024-12-30,5.5,-0.9703424875428575,-0.9703424875428575
2024-12-31,14.5,0.5405139711978273,0.5405139711978273
2025-01-02,15.0,0.6244504411278653,0.6244504411278653
2025-01-03,6.5,-0.8024695476827814,-0.8024695476827814
2025-01-06,9.0,-0.3827871980325912,-0.3827871980325912
2025-01-07,5.5,-0.9703424875428575,-0.9703424875428575
2025-01-08,7.0,-0.7185330777527433,-0.7185330777527433
2025-01-09,5.0,-1.0542789574728955,-1.0542789574728955
2025-01-16,17.5,1.0441327907780555,1.0441327907780555
2025-01-17,7.0,-0.7185330777527433,-0.7185330777527433
2025-01-20,4.5,-1.1382154274029337,-1.1382154274029337
2025-01-21,8.5,-0.46672366796262926,-0.46672366796262926
2025-01-22,10.0,-0.2149142581725151,-0.2149142581725151
2025-01-23,6.0,-0.8864060176128195,-0.8864060176128195
2025-01-27,8.0,-0.5506601378926673,-0.5506601378926673
2025-01-28,7.0,-0.7185330777527433,-0.7185330777527433
2025-01-29,15.0,0.6244504411278653,0.6244504411278653
2025-02-03,13.5,0.37264103133775117,0.37264103133775117
2025-02-04,8.0,-0.5506601378926673,-0.5506601378926673
2025-02-05,9.0,-0.3827871980325912,-0.3827871980325912
2025-02-06,10.0,-0.2149142581725151,-0.2149142581725151
2025-02-11,5.0,-1.0542789574728955,-1.0542789574728955
2025-02-14,8.0,-0.5506601378926673,-0.5506601378926673
2025-02-17,2.0,-1.5578977770531237,-1.5578977770531237
2025-02-18,8.0,-0.5506601378926673,-0.5506601378926673
2025-02-19,6.5,-0.8024695476827814,-0.8024695476827814
2025-02-20,3.0,-1.3900248371930477,-1.3900248371930477
2025-02-24,7.0,-0.7185330777527433,-0.7185330777527433
2025-02-25,6.5,-0.8024695476827814,-0.8024695476827814
2025-02-26,17.5,1.0441327907780555,1.0441327907780555
2025-03-03,11.5,0.03689515161759901,0.03689515161759901
2025-03-04,25.0,2.3031798397286263,2.3031798397286263
2025-03-05,12.5,0.2047680914776751,0.2047680914776751
2025-03-06,15.5,0.7083869110579033,0.7083869110579033
2025-03-11,23.5,2.0513704299385123,2.0513704299385123
2025-03-17,14.0,0.45657750126778923,0.45657750126778923
2025-03-18,15.5,0.7083869110579033,0.7083869110579033
2025-03-19,12.5,0.2047680914776751,0.2047680914776751
2025-03-20,14.5,0.5405139711978273,0.5405139711978273
2025-03-21,9.5,-0.29885072810255314,-0.29885072810255314
2025-03-24,5.5,-0.9703424875428575,-0.9703424875428575
2025-03-25,7.0,-0.7185330777527433,-0.7185330777527433
2025-03-26,7.5,-0.6345966078227053,-0.6345966078227053
2025-03-31,11.5,0.03689515161759901,0.03689515161759901
2025-04-01,8.0,-0.5506601378926673,-0.5506601378926673
2025-04-02,21.5,1.7156245502183598,1.7156245502183598
2025-04-03,12.0,0.12083162154763705,0.12083162154763705
2025-04-07,29.0,2.9746715991689303,2.9746715991689303
2025-04-08,28.0,2.8067986593088543,2.8067986593088543
2025-04-09,35.5,4.065845708259425,4.065845708259425
2025-04-15,15.0,0.6244504411278653,0.6244504411278653
2025-04-16,17.0,0.9601963208480175,0.9601963208480175
2025-04-17,11.0,-0.04704131831243903,-0.04704131831243903
2025-04-21,10.0,-0.2149142581725151,-0.2149142581725151
