Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,5.0,-1.0486102314271772,-1.0486102314271772
2025-01-16,17.5,1.0302289168529108,1.0302289168529108
2025-01-17,7.0,-0.7159959677023631,-0.7159959677023631
2025-01-20,4.5,-1.1317637973583807,-1.1317637973583807
2025-01-21,8.5,-0.4665352699087525,-0.4665352699087525
2025-01-22,10.0,-0.21707457211514192,-0.21707457211514192
2025-01-23,6.0,-0.88230309956477,-0.88230309956477
2025-01-27,8.0,-0.549688835839956,-0.549688835839956
2025-01-28,7.0,-0.7159959677023631,-0.7159959677023631
2025-01-29,15.0,0.6144610871968933,0.6144610871968933
2025-02-03,13.5,0.3650003894032827,0.3650003894032827
2025-02-04,8.0,-0.549688835839956,-0.549688835839956
2025-02-05,9.0,-0.38338170397754895,-0.38338170397754895
2025-02-06,10.0,-0.21707457211514192,-0.21707457211514192
2025-02-11,5.0,-1.0486102314271772,-1.0486102314271772
2025-02-14,8.0,-0.549688835839956,-0.549688835839956
2025-02-17,2.0,-1.5475316270143982,-1.5475316270143982
2025-02-18,8.0,-0.549688835839956,-0.549688835839956
2025-02-19,6.5,-0.7991495336335666,-0.7991495336335666
2025-02-20,3.0,-1.3812244951519912,-1.3812244951519912
2025-02-24,7.0,-0.7159959677023631,-0.7159959677023631
2025-02-25,6.5,-0.7991495336335666,-0.7991495336335666
2025-02-26,17.5,1.0302289168529108,1.0302289168529108
2025-03-03,11.5,0.03238612567846866,0.03238612567846866
2025-03-04,25.0,2.277532405820964,2.277532405820964
2025-03-05,12.5,0.1986932575408757,0.1986932575408757
2025-03-06,15.5,0.6976146531280969,0.6976146531280969
2025-03-11,23.5,2.0280717080273534,2.0280717080273534
2025-03-17,14.0,0.44815395533448626,0.44815395533448626
2025-03-18,15.5,0.6976146531280969,0.6976146531280969
2025-03-19,12.5,0.1986932575408757,0.1986932575408757
2025-03-20,14.5,0.5313075212656898,0.5313075212656898
2025-03-21,9.5,-0.30022813804634546,-0.30022813804634546
2025-03-24,5.5,-0.9654566654959736,-0.9654566654959736
2025-03-25,7.0,-0.7159959677023631,-0.7159959677023631
2025-03-26,7.5,-0.6328424017711596,-0.6328424017711596
2025-03-31,11.5,0.03238612567846866,0.03238612567846866
2025-04-01,8.0,-0.549688835839956,-0.549688835839956
2025-04-02,21.5,1.6954574443025392,1.6954574443025392
2025-04-03,12.0,0.11553969160967217,0.11553969160967217
2025-04-07,29.0,2.942760933270592,2.942760933270592
2025-04-08,28.0,2.776453801408185,2.776453801408185
2025-04-09,35.5,4.023757290376238,4.023757290376238
2025-04-15,15.0,0.6144610871968933,0.6144610871968933
2025-04-16,17.0,0.9470753509217074,0.9470753509217074
2025-04-17,11.0,-0.050767440252734865,-0.050767440252734865
2025-04-21,18.5,1.196536048715318,1.196536048715318
2025-04-22,10.0,-0.21707457211514192,-0.21707457211514192
2025-04-23,18.5,1.196536048715318,1.196536048715318
2025-04-24,9.0,-0.38338170397754895,-0.38338170397754895
2025-04-28,1.5,-1.6306851929456019,-1.6306851929456019
