Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,8.0,-0.5374630721743605,-0.5374630721743605
2025-02-19,6.5,-0.7846960853745664,-0.7846960853745664
2025-02-20,3.0,-1.3615731161750468,-1.3615731161750468
2025-02-24,7.0,-0.7022850809744977,-0.7022850809744977
2025-02-25,6.5,-0.7846960853745664,-0.7846960853745664
2025-02-26,17.5,1.0283460114269434,1.0283460114269434
2025-03-03,11.5,0.03941395862611988,0.03941395862611988
2025-03-04,25.0,2.2645110774279726,2.2645110774279726
2025-03-05,12.5,0.20423596742625713,0.20423596742625713
2025-03-06,15.5,0.6987019938266689,0.6987019938266689
2025-03-11,23.5,2.017278064227767,2.017278064227767
2025-03-17,14.0,0.451468980626463,0.451468980626463
2025-03-18,15.5,0.6987019938266689,0.6987019938266689
2025-03-19,12.5,0.20423596742625713,0.20423596742625713
2025-03-20,14.5,0.5338799850265317,0.5338799850265317
2025-03-21,9.5,-0.2902300589741546,-0.2902300589741546
2025-03-24,5.5,-0.9495180941747037,-0.9495180941747037
2025-03-25,7.0,-0.7022850809744977,-0.7022850809744977
2025-03-26,7.5,-0.6198740765744292,-0.6198740765744292
2025-03-31,11.5,0.03941395862611988,0.03941395862611988
2025-04-01,8.0,-0.5374630721743605,-0.5374630721743605
2025-04-02,21.5,1.6876340466274924,1.6876340466274924
2025-04-03,12.0,0.1218249630261885,0.1218249630261885
2025-04-07,29.0,2.923799112628522,2.923799112628522
2025-04-08,28.0,2.7589771038283843,2.7589771038283843
2025-04-09,35.5,3.995142169829414,3.995142169829414
2025-04-15,15.0,0.6162909894266003,0.6162909894266003
2025-04-16,17.0,0.9459350070268747,0.9459350070268747
2025-04-17,11.0,-0.04299704577394875,-0.04299704577394875
2025-04-21,18.5,1.1931680202270807,1.1931680202270807
2025-04-22,1.0,-1.6912171337753212,-1.6912171337753212
