Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,8.0,-0.5711293653888582,-0.5711293653888582
2025-02-05,9.0,-0.40336011430588103,-0.40336011430588103
2025-02-06,10.0,-0.23559086322290393,-0.23559086322290393
2025-02-11,5.0,-1.0744371186377895,-1.0744371186377895
2025-02-14,8.0,-0.5711293653888582,-0.5711293653888582
2025-02-17,2.0,-1.5777448718867206,-1.5777448718867206
2025-02-18,8.0,-0.5711293653888582,-0.5711293653888582
2025-02-19,6.5,-0.8227832420133238,-0.8227832420133238
2025-02-20,3.0,-1.4099756208037437,-1.4099756208037437
2025-02-24,7.0,-0.7388986164718352,-0.7388986164718352
2025-02-25,6.5,-0.8227832420133238,-0.8227832420133238
2025-02-26,17.5,1.0226785198994244,1.0226785198994244
2025-03-03,11.5,0.016063013401561705,0.016063013401561705
2025-03-04,25.0,2.2809479030217523,2.2809479030217523
2025-03-05,12.5,0.1838322644845388,0.1838322644845388
2025-03-06,15.5,0.6871400177334701,0.6871400177334701
2025-03-11,23.5,2.0292940263972867,2.0292940263972867
2025-03-17,14.0,0.43548614110900447,0.43548614110900447
2025-03-18,15.5,0.6871400177334701,0.6871400177334701
2025-03-19,12.5,0.1838322644845388,0.1838322644845388
2025-03-20,14.5,0.519370766650493,0.519370766650493
2025-03-21,9.5,-0.31947548876439247,-0.31947548876439247
2025-03-24,5.5,-0.9905524930963009,-0.9905524930963009
2025-03-25,7.0,-0.7388986164718352,-0.7388986164718352
2025-03-26,7.5,-0.6550139909303467,-0.6550139909303467
2025-03-31,11.5,0.016063013401561705,0.016063013401561705
2025-04-01,8.0,-0.5711293653888582,-0.5711293653888582
2025-04-02,21.5,1.6937555242313327,1.6937555242313327
2025-04-03,12.0,0.09994763894305025,0.09994763894305025
2025-04-07,29.0,2.9520249073536604,2.9520249073536604
2025-04-08,28.0,2.7842556562706835,2.7842556562706835
2025-04-09,35.5,4.042525039393012,4.042525039393012
2025-04-15,15.0,0.6032553921919815,0.6032553921919815
2025-04-16,17.0,0.9387938943579357,0.9387938943579357
2025-04-17,11.0,-0.06782161213992684,-0.06782161213992684
2025-04-21,18.5,1.1904477709824013,1.1904477709824013
2025-04-22,10.0,-0.23559086322290393,-0.23559086322290393
2025-04-23,18.5,1.1904477709824013,1.1904477709824013
2025-04-24,8.5,-0.4872447398473696,-0.4872447398473696
