Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.0,-0.24919929008011643,-0.24919929008011643
2025-04-03,3.75,0.7692673737255765,0.7692673737255765
2025-04-07,10.0,4.4066483158887655,4.4066483158887655
2025-04-08,8.0,3.242686414396545,3.242686414396545
2025-04-09,11.5,5.279619742007931,5.279619742007931
2025-04-15,2.75,0.18728642297946624,0.18728642297946624
2025-04-16,3.25,0.47827689835252135,0.47827689835252135
2025-04-17,1.5,-0.5401897654531715,-0.5401897654531715
2025-04-21,2.0,-0.24919929008011643,-0.24919929008011643
2025-04-22,2.0,-0.24919929008011643,-0.24919929008011643
2025-04-23,0.75,-0.9766754785127542,-0.9766754785127542
