Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.25,-0.6846291522185233,-0.6846291522185233
2025-01-02,1.75,-0.39818661037077335,-0.39818661037077335
2025-01-03,1.0,-0.8278504231423983,-0.8278504231423983
2025-01-06,3.0,0.3179197442486015,0.3179197442486015
2025-01-07,1.75,-0.39818661037077335,-0.39818661037077335
2025-01-08,3.5,0.6043622860963515,0.6043622860963515
2025-01-16,1.75,-0.39818661037077335,-0.39818661037077335
2025-01-17,3.0,0.3179197442486015,0.3179197442486015
2025-01-21,2.0,-0.2549653394468984,-0.2549653394468984
2025-01-22,2.75,0.1746984733247265,0.1746984733247265
2025-01-23,1.5,-0.5414078812946483,-0.5414078812946483
2025-01-27,1.75,-0.39818661037077335,-0.39818661037077335
2025-01-28,2.5,0.03147720240085153,0.03147720240085153
2025-01-29,3.25,0.4611410151724764,0.4611410151724764
2025-02-03,3.75,0.7475835570202264,0.7475835570202264
2025-02-04,1.75,-0.39818661037077335,-0.39818661037077335
2025-02-05,1.75,-0.39818661037077335,-0.39818661037077335
2025-02-06,0.75,-0.9710716940662732,-0.9710716940662732
2025-02-11,0.75,-0.9710716940662732,-0.9710716940662732
2025-02-14,1.0,-0.8278504231423983,-0.8278504231423983
2025-02-18,2.0,-0.2549653394468984,-0.2549653394468984
2025-02-19,1.25,-0.6846291522185233,-0.6846291522185233
2025-02-20,1.25,-0.6846291522185233,-0.6846291522185233
2025-02-24,1.5,-0.5414078812946483,-0.5414078812946483
2025-02-25,1.5,-0.5414078812946483,-0.5414078812946483
2025-02-26,2.5,0.03147720240085153,0.03147720240085153
2025-03-03,4.75,1.3204686407157262,1.3204686407157262
2025-03-04,7.0,2.609460079030601,2.609460079030601
2025-03-05,3.5,0.6043622860963515,0.6043622860963515
2025-03-06,2.0,-0.2549653394468984,-0.2549653394468984
2025-03-11,2.25,-0.11174406852302345,-0.11174406852302345
2025-03-17,1.75,-0.39818661037077335,-0.39818661037077335
2025-03-18,1.75,-0.39818661037077335,-0.39818661037077335
2025-03-19,2.25,-0.11174406852302345,-0.11174406852302345
2025-03-20,1.75,-0.39818661037077335,-0.39818661037077335
2025-03-21,1.25,-0.6846291522185233,-0.6846291522185233
2025-03-24,1.25,-0.6846291522185233,-0.6846291522185233
2025-03-25,1.5,-0.5414078812946483,-0.5414078812946483
2025-03-26,2.5,0.03147720240085153,0.03147720240085153
2025-03-31,4.25,1.0340260988679764,1.0340260988679764
2025-04-01,2.0,-0.2549653394468984,-0.2549653394468984
2025-04-02,2.0,-0.2549653394468984,-0.2549653394468984
2025-04-03,3.75,0.7475835570202264,0.7475835570202264
2025-04-07,10.0,4.3281153301171,4.3281153301171
2025-04-08,8.0,3.182345162726101,3.182345162726101
2025-04-09,11.5,5.187442955660351,5.187442955660351
2025-04-15,2.75,0.1746984733247265,0.1746984733247265
2025-04-16,3.25,0.4611410151724764,0.4611410151724764
2025-04-17,0.5,-1.1142929649901483,-1.1142929649901483
