Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.4178968849943323,0.4178968849943323
2025-02-26,11.5,0.5322932389871942,0.5322932389871942
2025-03-03,13.0,0.8754823009657798,0.8754823009657798
2025-03-04,10.5,0.3035005310014704,0.3035005310014704
2025-03-05,13.0,0.8754823009657798,0.8754823009657798
2025-03-06,12.5,0.761085946972918,0.761085946972918
2025-03-11,7.0,-0.4972739469485628,-0.4972739469485628
2025-03-17,11.0,0.4178968849943323,0.4178968849943323
2025-03-18,9.5,0.07470782301574662,0.07470782301574662
2025-03-19,10.5,0.3035005310014704,0.3035005310014704
2025-03-20,9.0,-0.03968853097711526,-0.03968853097711526
2025-03-21,5.0,-0.9548593629200104,-0.9548593629200104
2025-03-24,4.5,-1.0692557169128722,-1.0692557169128722
2025-03-25,7.5,-0.38287759295570095,-0.38287759295570095
2025-03-26,5.5,-0.8404630089271485,-0.8404630089271485
2025-03-31,6.5,-0.6116703009414247,-0.6116703009414247
2025-04-01,6.5,-0.6116703009414247,-0.6116703009414247
2025-04-02,11.0,0.4178968849943323,0.4178968849943323
2025-04-03,16.0,1.5618604249229513,1.5618604249229513
2025-04-07,23.5,3.2778057348158796,3.2778057348158796
2025-04-08,19.5,2.3626349028729843,2.3626349028729843
2025-04-09,28.0,4.307372920751637,4.307372920751637
2025-04-15,10.0,0.18910417700860851,0.18910417700860851
2025-04-16,9.0,-0.03968853097711526,-0.03968853097711526
2025-04-17,7.0,-0.4972739469485628,-0.4972739469485628
2025-04-21,11.5,0.5322932389871942,0.5322932389871942
2025-04-22,10.0,0.18910417700860851,0.18910417700860851
2025-04-23,7.0,-0.4972739469485628,-0.4972739469485628
2025-04-24,9.0,-0.03968853097711526,-0.03968853097711526
2025-04-28,7.0,-0.4972739469485628,-0.4972739469485628
2025-04-29,4.0,-1.183652070905734,-1.183652070905734
2025-05-01,10.0,0.18910417700860851,0.18910417700860851
2025-05-05,12.5,0.761085946972918,0.761085946972918
