Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,5.5,-0.8385456885408485,-0.8385456885408485
2024-12-30,8.5,-0.15572991358615756,-0.15572991358615756
2024-12-31,7.5,-0.3833351719043879,-0.3833351719043879
2025-01-02,10.5,0.29948060305030305,0.29948060305030305
2025-01-03,7.0,-0.497137801063503,-0.497137801063503
2025-01-06,7.5,-0.3833351719043879,-0.3833351719043879
2025-01-07,4.5,-1.0661509468590789,-1.0661509468590789
2025-01-08,8.5,-0.15572991358615756,-0.15572991358615756
2025-01-09,6.5,-0.6109404302226182,-0.6109404302226182
2025-01-16,8.0,-0.2695325427452727,-0.2695325427452727
2025-01-17,9.0,-0.041927284427042404,-0.041927284427042404
2025-01-20,14.0,1.0960990071641092,1.0960990071641092
2025-01-21,8.0,-0.2695325427452727,-0.2695325427452727
2025-01-22,6.5,-0.6109404302226182,-0.6109404302226182
2025-01-23,10.5,0.29948060305030305,0.29948060305030305
2025-01-27,10.5,0.29948060305030305,0.29948060305030305
2025-01-28,4.5,-1.0661509468590789,-1.0661509468590789
2025-01-29,7.0,-0.497137801063503,-0.497137801063503
2025-02-03,11.5,0.5270858613685334,0.5270858613685334
2025-02-04,6.0,-0.7247430593817333,-0.7247430593817333
2025-02-05,5.0,-0.9523483176999636,-0.9523483176999636
2025-02-06,10.5,0.29948060305030305,0.29948060305030305
2025-02-11,3.0,-1.4075588343364243,-1.4075588343364243
2025-02-14,15.5,1.4375068946414546,1.4375068946414546
2025-02-17,2.5,-1.5213614634955395,-1.5213614634955395
2025-02-18,5.0,-0.9523483176999636,-0.9523483176999636
2025-02-19,6.0,-0.7247430593817333,-0.7247430593817333
2025-02-20,7.5,-0.3833351719043879,-0.3833351719043879
2025-02-24,10.5,0.29948060305030305,0.29948060305030305
2025-02-25,11.0,0.41328323220941826,0.41328323220941826
2025-02-26,11.5,0.5270858613685334,0.5270858613685334
2025-03-03,13.0,0.8684937488458789,0.8684937488458789
2025-03-04,10.5,0.29948060305030305,0.29948060305030305
2025-03-05,13.0,0.8684937488458789,0.8684937488458789
2025-03-06,12.5,0.7546911196867637,0.7546911196867637
2025-03-11,7.0,-0.497137801063503,-0.497137801063503
2025-03-17,11.0,0.41328323220941826,0.41328323220941826
2025-03-18,9.5,0.07187534473207276,0.07187534473207276
2025-03-19,10.5,0.29948060305030305,0.29948060305030305
2025-03-20,9.0,-0.041927284427042404,-0.041927284427042404
2025-03-21,5.0,-0.9523483176999636,-0.9523483176999636
2025-03-24,4.5,-1.0661509468590789,-1.0661509468590789
2025-03-25,7.5,-0.3833351719043879,-0.3833351719043879
2025-03-26,5.5,-0.8385456885408485,-0.8385456885408485
2025-03-31,6.5,-0.6109404302226182,-0.6109404302226182
2025-04-01,6.5,-0.6109404302226182,-0.6109404302226182
2025-04-02,11.0,0.41328323220941826,0.41328323220941826
2025-04-03,16.0,1.5513095238005699,1.5513095238005699
2025-04-07,23.5,3.258348961187297,3.258348961187297
2025-04-08,19.5,2.347927927914376,2.347927927914376
2025-04-09,28.0,4.282572623619334,4.282572623619334
2025-04-15,10.0,0.18567797389118793,0.18567797389118793
2025-04-16,9.0,-0.041927284427042404,-0.041927284427042404
2025-04-17,7.0,-0.497137801063503,-0.497137801063503
2025-04-21,11.5,0.5270858613685334,0.5270858613685334
2025-04-22,10.0,0.18567797389118793,0.18567797389118793
2025-04-23,7.0,-0.497137801063503,-0.497137801063503
2025-04-24,9.0,-0.041927284427042404,-0.041927284427042404
2025-04-28,7.0,-0.497137801063503,-0.497137801063503
