Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.5,-1.5232276631178814,-1.5232276631178814
2025-02-18,5.0,-0.9498453868871961,-0.9498453868871961
2025-02-19,6.0,-0.7204924763949219,-0.7204924763949219
2025-02-20,7.5,-0.3764631106565107,-0.3764631106565107
2025-02-24,10.5,0.3115956208203117,0.3115956208203117
2025-02-25,11.0,0.4262720760664488,0.4262720760664488
2025-02-26,11.5,0.5409485313125859,0.5409485313125859
2025-03-03,13.0,0.884977897050997,0.884977897050997
2025-03-04,10.5,0.3115956208203117,0.3115956208203117
2025-03-05,13.0,0.884977897050997,0.884977897050997
2025-03-06,12.5,0.77030144180486,0.77030144180486
2025-03-11,7.0,-0.4911395659026478,-0.4911395659026478
2025-03-17,11.0,0.4262720760664488,0.4262720760664488
2025-03-18,9.5,0.0822427103280376,0.0822427103280376
2025-03-19,10.5,0.3115956208203117,0.3115956208203117
2025-03-20,9.0,-0.03243374491809948,-0.03243374491809948
2025-03-21,5.0,-0.9498453868871961,-0.9498453868871961
2025-03-24,4.5,-1.0645218421333331,-1.0645218421333331
2025-03-25,7.5,-0.3764631106565107,-0.3764631106565107
2025-03-26,5.5,-0.835168931641059,-0.835168931641059
2025-03-31,6.5,-0.6058160211487849,-0.6058160211487849
2025-04-01,6.5,-0.6058160211487849,-0.6058160211487849
2025-04-02,11.0,0.4262720760664488,0.4262720760664488
2025-04-03,16.0,1.5730366285278194,1.5730366285278194
2025-04-07,23.5,3.2931834572198757,3.2931834572198757
2025-04-08,19.5,2.375771815250779,2.375771815250779
2025-04-09,28.0,4.325271554435109,4.325271554435109
2025-04-15,10.0,0.19691916557417466,0.19691916557417466
2025-04-16,9.0,-0.03243374491809948,-0.03243374491809948
2025-04-17,7.0,-0.4911395659026478,-0.4911395659026478
2025-04-21,11.5,0.5409485313125859,0.5409485313125859
2025-04-22,10.0,0.19691916557417466,0.19691916557417466
2025-04-23,7.0,-0.4911395659026478,-0.4911395659026478
2025-04-24,9.0,-0.03243374491809948,-0.03243374491809948
2025-04-28,7.0,-0.4911395659026478,-0.4911395659026478
2025-04-29,4.0,-1.1791982973794701,-1.1791982973794701
2025-05-01,10.0,0.19691916557417466,0.19691916557417466
2025-05-05,12.5,0.77030144180486,0.77030144180486
2025-05-06,6.0,-0.7204924763949219,-0.7204924763949219
