Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,13.0,0.8814264595717801,0.8814264595717801
2025-03-04,10.5,0.3106763489011348,0.3106763489011348
2025-03-05,13.0,0.8814264595717801,0.8814264595717801
2025-03-06,12.5,0.7672764374376511,0.7672764374376511
2025-03-11,7.0,-0.4883738060377685,-0.4883738060377685
2025-03-17,11.0,0.4248263710352639,0.4248263710352639
2025-03-18,9.5,0.08237630463287675,0.08237630463287675
2025-03-19,10.5,0.3106763489011348,0.3106763489011348
2025-03-20,9.0,-0.031773717501252303,-0.031773717501252303
2025-03-21,5.0,-0.9449738945742847,-0.9449738945742847
2025-03-24,4.5,-1.0591239167084137,-1.0591239167084137
2025-03-25,7.5,-0.3742237839036395,-0.3742237839036395
2025-03-26,5.5,-0.8308238724401557,-0.8308238724401557
2025-03-31,6.5,-0.6025238281718975,-0.6025238281718975
2025-04-01,6.5,-0.6025238281718975,-0.6025238281718975
2025-04-02,11.0,0.4248263710352639,0.4248263710352639
2025-04-03,16.0,1.5663265923765544,1.5663265923765544
2025-04-07,23.5,3.27857692438849,3.27857692438849
2025-04-08,19.5,2.365376747315458,2.365376747315458
2025-04-09,28.0,4.3059271235956516,4.3059271235956516
2025-04-15,10.0,0.1965263267670058,0.1965263267670058
2025-04-16,9.0,-0.031773717501252303,-0.031773717501252303
2025-04-17,7.0,-0.4883738060377685,-0.4883738060377685
2025-04-21,11.5,0.5389763931693929,0.5389763931693929
2025-04-22,10.0,0.1965263267670058,0.1965263267670058
2025-04-23,7.0,-0.4883738060377685,-0.4883738060377685
2025-04-24,9.0,-0.031773717501252303,-0.031773717501252303
2025-04-28,7.0,-0.4883738060377685,-0.4883738060377685
2025-04-29,4.0,-1.1732739388425428,-1.1732739388425428
2025-05-01,10.0,0.1965263267670058,0.1965263267670058
