Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,7.5,-0.38706579088503207,-0.38706579088503207
2025-01-02,10.5,0.29301242113726705,0.29301242113726705
2025-01-03,7.0,-0.5004121595554153,-0.5004121595554153
2025-01-06,7.5,-0.38706579088503207,-0.38706579088503207
2025-01-07,4.5,-1.0671440029073311,-1.0671440029073311
2025-01-08,8.5,-0.1603730535442657,-0.1603730535442657
2025-01-09,6.5,-0.6137585282257985,-0.6137585282257985
2025-01-16,8.0,-0.2737194222146489,-0.2737194222146489
2025-01-17,9.0,-0.04702668487388253,-0.04702668487388253
2025-01-20,14.0,1.0864370018299494,1.0864370018299494
2025-01-21,8.0,-0.2737194222146489,-0.2737194222146489
2025-01-22,6.5,-0.6137585282257985,-0.6137585282257985
2025-01-23,10.5,0.29301242113726705,0.29301242113726705
2025-01-27,10.5,0.29301242113726705,0.29301242113726705
2025-01-28,4.5,-1.0671440029073311,-1.0671440029073311
2025-01-29,7.0,-0.5004121595554153,-0.5004121595554153
2025-02-03,11.5,0.5197051584780334,0.5197051584780334
2025-02-04,6.0,-0.7271048968961816,-0.7271048968961816
2025-02-05,5.0,-0.9537976342369481,-0.9537976342369481
2025-02-06,10.5,0.29301242113726705,0.29301242113726705
2025-02-11,3.0,-1.4071831089184808,-1.4071831089184808
2025-02-14,15.5,1.426476107841099,1.426476107841099
2025-02-17,2.5,-1.520529477588864,-1.520529477588864
2025-02-18,5.0,-0.9537976342369481,-0.9537976342369481
2025-02-19,6.0,-0.7271048968961816,-0.7271048968961816
2025-02-20,7.5,-0.38706579088503207,-0.38706579088503207
2025-02-24,10.5,0.29301242113726705,0.29301242113726705
2025-02-25,11.0,0.4063587898076502,0.4063587898076502
2025-02-26,11.5,0.5197051584780334,0.5197051584780334
2025-03-03,13.0,0.859744264489183,0.859744264489183
2025-03-04,10.5,0.29301242113726705,0.29301242113726705
2025-03-05,13.0,0.859744264489183,0.859744264489183
2025-03-06,12.5,0.7463978958187998,0.7463978958187998
2025-03-11,7.0,-0.5004121595554153,-0.5004121595554153
2025-03-17,11.0,0.4063587898076502,0.4063587898076502
2025-03-18,9.5,0.06631968379650066,0.06631968379650066
2025-03-19,10.5,0.29301242113726705,0.29301242113726705
2025-03-20,9.0,-0.04702668487388253,-0.04702668487388253
2025-03-21,5.0,-0.9537976342369481,-0.9537976342369481
2025-03-24,4.5,-1.0671440029073311,-1.0671440029073311
2025-03-25,7.5,-0.38706579088503207,-0.38706579088503207
2025-03-26,5.5,-0.8404512655665649,-0.8404512655665649
2025-03-31,6.5,-0.6137585282257985,-0.6137585282257985
2025-04-01,6.5,-0.6137585282257985,-0.6137585282257985
2025-04-02,11.0,0.4063587898076502,0.4063587898076502
2025-04-03,16.0,1.539822476511482,1.539822476511482
2025-04-07,23.5,3.24001800656723,3.24001800656723
2025-04-08,19.5,2.3332470572041646,2.3332470572041646
2025-04-09,28.0,4.260135324600679,4.260135324600679
2025-04-15,10.0,0.17966605246688386,0.17966605246688386
2025-04-16,9.0,-0.04702668487388253,-0.04702668487388253
2025-04-17,7.0,-0.5004121595554153,-0.5004121595554153
2025-04-21,11.5,0.5197051584780334,0.5197051584780334
2025-04-22,10.0,0.17966605246688386,0.17966605246688386
2025-04-23,7.0,-0.5004121595554153,-0.5004121595554153
2025-04-24,9.0,-0.04702668487388253,-0.04702668487388253
