Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,7.5,-0.3603264345943071,-0.3603264345943071
2025-01-07,4.5,-1.0401876319420562,-1.0401876319420562
2025-01-08,8.5,-0.13370603547839066,-0.13370603547839066
2025-01-09,6.5,-0.5869468337102235,-0.5869468337102235
2025-01-16,8.0,-0.24701623503634887,-0.24701623503634887
2025-01-17,9.0,-0.020395835920432447,-0.020395835920432447
2025-01-20,14.0,1.1127061596591497,1.1127061596591497
2025-01-21,8.0,-0.24701623503634887,-0.24701623503634887
2025-01-22,6.5,-0.5869468337102235,-0.5869468337102235
2025-01-23,10.5,0.31953476275344217,0.31953476275344217
2025-01-27,10.5,0.31953476275344217,0.31953476275344217
2025-01-28,4.5,-1.0401876319420562,-1.0401876319420562
2025-01-29,7.0,-0.47363663415226526,-0.47363663415226526
2025-02-03,11.5,0.5461551618693586,0.5461551618693586
2025-02-04,6.0,-0.7002570332681817,-0.7002570332681817
2025-02-05,5.0,-0.9268774323840981,-0.9268774323840981
2025-02-06,10.5,0.31953476275344217,0.31953476275344217
2025-02-11,3.0,-1.380118230615931,-1.380118230615931
2025-02-14,15.5,1.4526367583330242,1.4526367583330242
2025-02-17,2.5,-1.4934284301738892,-1.4934284301738892
2025-02-18,5.0,-0.9268774323840981,-0.9268774323840981
2025-02-19,6.0,-0.7002570332681817,-0.7002570332681817
2025-02-20,7.5,-0.3603264345943071,-0.3603264345943071
2025-02-24,10.5,0.31953476275344217,0.31953476275344217
2025-02-25,11.0,0.4328449623114004,0.4328449623114004
2025-02-26,11.5,0.5461551618693586,0.5461551618693586
2025-03-03,13.0,0.8860857605432332,0.8860857605432332
2025-03-04,10.5,0.31953476275344217,0.31953476275344217
2025-03-05,13.0,0.8860857605432332,0.8860857605432332
2025-03-06,12.5,0.772775560985275,0.772775560985275
2025-03-11,7.0,-0.47363663415226526,-0.47363663415226526
2025-03-17,11.0,0.4328449623114004,0.4328449623114004
2025-03-18,9.5,0.09291436363752577,0.09291436363752577
2025-03-19,10.5,0.31953476275344217,0.31953476275344217
2025-03-20,9.0,-0.020395835920432447,-0.020395835920432447
2025-03-21,5.0,-0.9268774323840981,-0.9268774323840981
2025-03-24,4.5,-1.0401876319420562,-1.0401876319420562
2025-03-25,7.5,-0.3603264345943071,-0.3603264345943071
2025-03-26,5.5,-0.8135672328261399,-0.8135672328261399
2025-03-31,6.5,-0.5869468337102235,-0.5869468337102235
2025-04-01,6.5,-0.5869468337102235,-0.5869468337102235
2025-04-02,11.0,0.4328449623114004,0.4328449623114004
2025-04-03,16.0,1.5659469578909824,1.5659469578909824
2025-04-07,23.5,3.2655999512603557,3.2655999512603557
2025-04-08,19.5,2.35911835479669,2.35911835479669
2025-04-09,28.0,4.285391747281979,4.285391747281979
2025-04-15,10.0,0.20622456319548396,0.20622456319548396
2025-04-16,9.0,-0.020395835920432447,-0.020395835920432447
2025-04-17,7.0,-0.47363663415226526,-0.47363663415226526
2025-04-21,11.5,0.5461551618693586,0.5461551618693586
2025-04-22,10.0,0.20622456319548396,0.20622456319548396
2025-04-23,7.0,-0.47363663415226526,-0.47363663415226526
2025-04-24,9.0,-0.020395835920432447,-0.020395835920432447
2025-04-28,7.0,-0.47363663415226526,-0.47363663415226526
2025-04-29,4.0,-1.1534978315000146,-1.1534978315000146
2025-05-01,10.0,0.20622456319548396,0.20622456319548396
2025-05-05,12.5,0.772775560985275,0.772775560985275
2025-05-06,9.5,0.09291436363752577,0.09291436363752577
2025-05-07,0.5,-1.9466692284057219,-1.9466692284057219
