Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.5,-0.49082040989739967,-0.49082040989739967
2025-02-18,0.3125,-0.6335970185504074,-0.6335970185504074
2025-02-19,0.5625,-0.4432282070130637,-0.4432282070130637
2025-02-20,0.6875,-0.3480438012443919,-0.3480438012443919
2025-02-23,0.5,-0.49082040989739967,-0.49082040989739967
2025-02-24,0.8125,-0.25285939547572,-0.25285939547572
2025-02-25,1.1875,0.03269382183029558,0.03269382183029558
2025-02-26,4.4375,2.507488371815764,2.507488371815764
2025-03-02,4.8125,2.7930415891217795,2.7930415891217795
2025-03-03,6.0625,3.744885646808498,3.744885646808498
2025-03-04,4.875,2.8406337920061153,2.8406337920061153
2025-03-05,5.0,2.935818197774787,2.935818197774787
2025-03-06,0.9375,-0.15767498970704813,-0.15767498970704813
2025-03-09,1.25,0.0802860247146315,0.0802860247146315
2025-03-11,0.625,-0.3956360041287278,-0.3956360041287278
2025-03-16,2.6875,1.174906691054358,1.174906691054358
2025-03-17,0.6875,-0.3480438012443919,-0.3480438012443919
2025-03-18,0.3125,-0.6335970185504074,-0.6335970185504074
2025-03-19,0.5,-0.49082040989739967,-0.49082040989739967
2025-03-20,0.4375,-0.5384126127817356,-0.5384126127817356
2025-03-23,0.8125,-0.25285939547572,-0.25285939547572
2025-03-24,0.5625,-0.4432282070130637,-0.4432282070130637
2025-03-25,0.4375,-0.5384126127817356,-0.5384126127817356
2025-03-26,0.8125,-0.25285939547572,-0.25285939547572
2025-03-30,1.625,0.3658392420206471,0.3658392420206471
2025-03-31,0.4375,-0.5384126127817356,-0.5384126127817356
2025-04-01,0.875,-0.20526719259138407,-0.20526719259138407
2025-04-02,2.5625,1.079722285285686,1.079722285285686
2025-04-03,2.625,1.1273144881700219,1.1273144881700219
2025-04-06,7.8125,5.077467327569904,5.077467327569904
2025-04-07,2.8125,1.2700910968230297,1.2700910968230297
2025-04-08,3.6875,1.9363819372037325,1.9363819372037325
2025-04-09,2.5625,1.079722285285686,1.079722285285686
2025-04-13,2.8125,1.2700910968230297,1.2700910968230297
2025-04-15,1.375,0.17547043048330338,0.17547043048330338
2025-04-16,1.5,0.27065483625197523,0.27065483625197523
2025-04-20,1.625,0.3658392420206471,0.3658392420206471
2025-04-21,0.8125,-0.25285939547572,-0.25285939547572
2025-04-22,1.5625,0.31824703913631114,0.31824703913631114
2025-04-23,1.0625,-0.062490583938376275,-0.062490583938376275
2025-04-24,0.875,-0.20526719259138407,-0.20526719259138407
2025-04-27,0.625,-0.3956360041287278,-0.3956360041287278
2025-04-28,0.625,-0.3956360041287278,-0.3956360041287278
2025-04-29,0.8125,-0.25285939547572,-0.25285939547572
2025-05-01,0.3125,-0.6335970185504074,-0.6335970185504074
