Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,0.6875,-0.25648110179534434,-0.25648110179534434
2025-01-20,1.0625,0.06661854856389363,0.06661854856389363
2025-01-21,0.5625,-0.3641809852484236,-0.3641809852484236
2025-01-22,0.375,-0.5257308104280426,-0.5257308104280426
2025-01-23,1.0625,0.06661854856389363,0.06661854856389363
2025-01-26,0.6875,-0.25648110179534434,-0.25648110179534434
2025-01-27,0.75,-0.20263116006880466,-0.20263116006880466
2025-01-28,0.5,-0.41803092697496325,-0.41803092697496325
2025-01-29,0.375,-0.5257308104280426,-0.5257308104280426
2025-02-02,1.5625,0.4974180823762109,0.4974180823762109
2025-02-03,0.375,-0.5257308104280426,-0.5257308104280426
2025-02-04,0.4375,-0.4718808687015029,-0.4718808687015029
2025-02-05,0.5,-0.41803092697496325,-0.41803092697496325
2025-02-06,0.4375,-0.4718808687015029,-0.4718808687015029
2025-02-09,0.5625,-0.3641809852484236,-0.3641809852484236
2025-02-11,0.4375,-0.4718808687015029,-0.4718808687015029
2025-02-16,0.4375,-0.4718808687015029,-0.4718808687015029
2025-02-17,0.5,-0.41803092697496325,-0.41803092697496325
2025-02-18,0.3125,-0.5795807521545823,-0.5795807521545823
2025-02-19,0.5625,-0.3641809852484236,-0.3641809852484236
2025-02-20,0.6875,-0.25648110179534434,-0.25648110179534434
2025-02-23,0.5,-0.41803092697496325,-0.41803092697496325
2025-02-24,0.8125,-0.148781218342265,-0.148781218342265
2025-02-25,1.1875,0.17431843201697292,0.17431843201697292
2025-02-26,4.4375,2.974515401797035,2.974515401797035
2025-03-02,4.8125,3.2976150521562726,3.2976150521562726
2025-03-03,6.0625,4.374613886687066,4.374613886687066
2025-03-04,4.875,3.3514649938828125,3.3514649938828125
2025-03-05,5.0,3.459164877335892,3.459164877335892
2025-03-06,0.9375,-0.04108133488918569,-0.04108133488918569
2025-03-09,1.25,0.2281683737435126,0.2281683737435126
2025-03-11,0.625,-0.31033104352188395,-0.31033104352188395
2025-03-16,2.6875,1.4667170334539246,1.4667170334539246
2025-03-17,0.6875,-0.25648110179534434,-0.25648110179534434
2025-03-18,0.3125,-0.5795807521545823,-0.5795807521545823
2025-03-19,0.5,-0.41803092697496325,-0.41803092697496325
2025-03-20,0.4375,-0.4718808687015029,-0.4718808687015029
2025-03-23,0.8125,-0.148781218342265,-0.148781218342265
2025-03-24,0.5625,-0.3641809852484236,-0.3641809852484236
2025-03-25,0.4375,-0.4718808687015029,-0.4718808687015029
2025-03-26,0.8125,-0.148781218342265,-0.148781218342265
2025-03-30,1.625,0.5512680241027506,0.5512680241027506
2025-03-31,0.4375,-0.4718808687015029,-0.4718808687015029
2025-04-01,0.875,-0.09493127661572534,-0.09493127661572534
