Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.5,-0.4729437285081104,-0.4729437285081104
2025-02-06,0.4375,-0.518740891488256,-0.518740891488256
2025-02-09,0.5625,-0.4271465655279648,-0.4271465655279648
2025-02-11,0.4375,-0.518740891488256,-0.518740891488256
2025-02-16,0.4375,-0.518740891488256,-0.518740891488256
2025-02-17,0.5,-0.4729437285081104,-0.4729437285081104
2025-02-18,0.3125,-0.6103352174485471,-0.6103352174485471
2025-02-19,0.5625,-0.4271465655279648,-0.4271465655279648
2025-02-20,0.6875,-0.33555223956767366,-0.33555223956767366
2025-02-23,0.5,-0.4729437285081104,-0.4729437285081104
2025-02-24,0.8125,-0.24395791360738253,-0.24395791360738253
2025-02-25,1.1875,0.0308250642734909,0.0308250642734909
2025-02-26,4.4375,2.4122775392410607,2.4122775392410607
2025-03-02,4.8125,2.687060517121934,2.687060517121934
2025-03-03,6.0625,3.6030037767248455,3.6030037767248455
2025-03-04,4.875,2.7328576801020796,2.7328576801020796
2025-03-05,5.0,2.8244520060623706,2.8244520060623706
2025-03-06,0.9375,-0.1523635876470914,-0.1523635876470914
2025-03-09,1.25,0.07662222725363647,0.07662222725363647
2025-03-11,0.625,-0.38134940254781924,-0.38134940254781924
2025-03-16,2.6875,1.1299569757969847,1.1299569757969847
2025-03-17,0.6875,-0.33555223956767366,-0.33555223956767366
2025-03-18,0.3125,-0.6103352174485471,-0.6103352174485471
2025-03-19,0.5,-0.4729437285081104,-0.4729437285081104
2025-03-20,0.4375,-0.518740891488256,-0.518740891488256
2025-03-23,0.8125,-0.24395791360738253,-0.24395791360738253
2025-03-24,0.5625,-0.4271465655279648,-0.4271465655279648
2025-03-25,0.4375,-0.518740891488256,-0.518740891488256
2025-03-26,0.8125,-0.24395791360738253,-0.24395791360738253
2025-03-30,1.625,0.3514052051345099,0.3514052051345099
2025-03-31,0.4375,-0.518740891488256,-0.518740891488256
2025-04-01,0.875,-0.19816075062723695,-0.19816075062723695
2025-04-02,2.5625,1.0383626498366936,1.0383626498366936
2025-04-03,2.625,1.084159812816839,1.084159812816839
2025-04-06,7.8125,4.885324340168921,4.885324340168921
2025-04-07,2.8125,1.2215513017572759,1.2215513017572759
2025-04-08,3.6875,1.8627115834793138,1.8627115834793138
2025-04-09,2.5625,1.0383626498366936,1.0383626498366936
2025-04-13,1.5,0.25981087917421875,0.25981087917421875
