Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.48925928518172157,-0.48925928518172157
2025-01-29,0.375,-0.5815073007375446,-0.5815073007375446
2025-02-02,1.5625,0.2948488470427744,0.2948488470427744
2025-02-03,0.375,-0.5815073007375446,-0.5815073007375446
2025-02-04,0.4375,-0.535383292959633,-0.535383292959633
2025-02-05,0.5,-0.48925928518172157,-0.48925928518172157
2025-02-06,0.4375,-0.535383292959633,-0.535383292959633
2025-02-09,0.5625,-0.44313527740381004,-0.44313527740381004
2025-02-11,0.4375,-0.535383292959633,-0.535383292959633
2025-02-16,0.4375,-0.535383292959633,-0.535383292959633
2025-02-17,0.5,-0.48925928518172157,-0.48925928518172157
2025-02-18,0.3125,-0.6276313085154561,-0.6276313085154561
2025-02-19,0.5625,-0.44313527740381004,-0.44313527740381004
2025-02-20,0.6875,-0.35088726184798696,-0.35088726184798696
2025-02-23,0.5,-0.48925928518172157,-0.48925928518172157
2025-02-24,0.8125,-0.25863924629216395,-0.25863924629216395
2025-02-25,1.1875,0.01810480037530525,0.01810480037530525
2025-02-26,4.4375,2.416553204826705,2.416553204826705
2025-03-02,4.8125,2.6932972514941738,2.6932972514941738
2025-03-03,6.0625,3.6157774070524042,3.6157774070524042
2025-03-04,4.875,2.7394212592720857,2.7394212592720857
2025-03-05,5.0,2.8316692748279086,2.8316692748279086
2025-03-06,0.9375,-0.16639123073634088,-0.16639123073634088
2025-03-09,1.25,0.06422880815321678,0.06422880815321678
2025-03-11,0.625,-0.3970112696258985,-0.3970112696258985
2025-03-16,2.6875,1.125080987045182,1.125080987045182
2025-03-17,0.6875,-0.35088726184798696,-0.35088726184798696
2025-03-18,0.3125,-0.6276313085154561,-0.6276313085154561
2025-03-19,0.5,-0.48925928518172157,-0.48925928518172157
2025-03-20,0.4375,-0.535383292959633,-0.535383292959633
2025-03-23,0.8125,-0.25863924629216395,-0.25863924629216395
2025-03-24,0.5625,-0.44313527740381004,-0.44313527740381004
2025-03-25,0.4375,-0.535383292959633,-0.535383292959633
2025-03-26,0.8125,-0.25863924629216395,-0.25863924629216395
2025-03-30,1.625,0.34097285482068596,0.34097285482068596
2025-03-31,0.4375,-0.535383292959633,-0.535383292959633
2025-04-01,0.875,-0.21251523851425239,-0.21251523851425239
2025-04-02,2.5625,1.032832971489359,1.032832971489359
2025-04-03,2.625,1.0789569792672704,1.0789569792672704
2025-04-06,7.8125,4.907249624833927,4.907249624833927
2025-04-07,2.8125,1.217329002601005,1.217329002601005
2025-04-08,3.6875,1.8630651114917665,1.8630651114917665
2025-04-09,2.5625,1.032832971489359,1.032832971489359
2025-04-13,2.8125,1.217329002601005,1.217329002601005
2025-04-15,1.375,0.15647682370903984,0.15647682370903984
2025-04-16,1.5,0.24872483926486288,0.24872483926486288
2025-04-20,1.125,-0.02801920740260628,-0.02801920740260628
