Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.4375,-0.5352957491992694,-0.5352957491992694
2025-03-26,0.8125,-0.2565668860735646,-0.2565668860735646
2025-03-30,1.625,0.3473456506987959,0.3473456506987959
2025-03-31,0.4375,-0.5352957491992694,-0.5352957491992694
2025-04-01,0.875,-0.21011207555261377,-0.21011207555261377
2025-04-02,2.5625,1.044167808513058,1.044167808513058
2025-04-03,2.625,1.090622619034009,1.090622619034009
2025-04-06,7.8125,4.946371892272926,4.946371892272926
2025-04-07,2.8125,1.2299870505968613,1.2299870505968613
2025-04-08,3.6875,1.8803543978901724,1.8803543978901724
2025-04-09,2.5625,1.044167808513058,1.044167808513058
2025-04-13,2.8125,1.2299870505968613,1.2299870505968613
2025-04-15,1.375,0.16152640861499268,0.16152640861499268
2025-04-16,1.5,0.2544360296568943,0.2544360296568943
2025-04-20,1.625,0.3473456506987959,0.3473456506987959
2025-04-21,0.8125,-0.2565668860735646,-0.2565668860735646
2025-04-22,0.4375,-0.5352957491992694,-0.5352957491992694
