Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.4375,-0.5347837318797747,-0.5347837318797747
2025-02-09,0.5625,-0.4422991067874933,-0.4422991067874933
2025-02-11,0.4375,-0.5347837318797747,-0.5347837318797747
2025-02-16,0.4375,-0.5347837318797747,-0.5347837318797747
2025-02-17,0.5,-0.488541419333634,-0.488541419333634
2025-02-18,0.3125,-0.6272683569720562,-0.6272683569720562
2025-02-19,0.5625,-0.4422991067874933,-0.4422991067874933
2025-02-20,0.6875,-0.34981448169521184,-0.34981448169521184
2025-02-23,0.5,-0.488541419333634,-0.488541419333634
2025-02-24,0.8125,-0.2573298566029304,-0.2573298566029304
2025-02-25,1.1875,0.020124018673913942,0.020124018673913942
2025-02-26,4.4375,2.4247242710732317,2.4247242710732317
2025-03-02,4.8125,2.702178146350076,2.702178146350076
2025-03-03,6.0625,3.62702439727289,3.62702439727289
2025-03-04,4.875,2.7484204588962164,2.7484204588962164
2025-03-05,5.0,2.840905083988498,2.840905083988498
2025-03-06,0.9375,-0.16484523151064895,-0.16484523151064895
2025-03-09,1.25,0.06636633122005467,0.06636633122005467
2025-03-11,0.625,-0.39605679424135254,-0.39605679424135254
2025-03-16,2.6875,1.1299395197812914,1.1299395197812914
2025-03-17,0.6875,-0.34981448169521184,-0.34981448169521184
2025-03-18,0.3125,-0.6272683569720562,-0.6272683569720562
2025-03-19,0.5,-0.488541419333634,-0.488541419333634
2025-03-20,0.4375,-0.5347837318797747,-0.5347837318797747
2025-03-23,0.8125,-0.2573298566029304,-0.2573298566029304
2025-03-24,0.5625,-0.4422991067874933,-0.4422991067874933
2025-03-25,0.4375,-0.5347837318797747,-0.5347837318797747
2025-03-26,0.8125,-0.2573298566029304,-0.2573298566029304
2025-03-30,1.625,0.343820206496899,0.343820206496899
2025-03-31,0.4375,-0.5347837318797747,-0.5347837318797747
2025-04-01,0.875,-0.21108754405678967,-0.21108754405678967
2025-04-02,2.5625,1.0374548946890099,1.0374548946890099
2025-04-03,2.625,1.0836972072351505,1.0836972072351505
2025-04-06,7.8125,4.92180914856483,4.92180914856483
2025-04-07,2.8125,1.2224241448735726,1.2224241448735726
2025-04-08,3.6875,1.869816520519543,1.869816520519543
2025-04-09,2.5625,1.0374548946890099,1.0374548946890099
2025-04-13,2.8125,1.2224241448735726,1.2224241448735726
2025-04-15,1.375,0.15885095631233612,0.15885095631233612
2025-04-16,1.5,0.25133558140461754,0.25133558140461754
2025-04-20,1.625,0.343820206496899,0.343820206496899
2025-04-21,0.375,-0.5810260444259154,-0.5810260444259154
