Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,0.75,-0.21775403500933035,-0.21775403500933035
2024-12-26,0.4375,-0.4872247309409324,-0.4872247309409324
2024-12-29,0.375,-0.5411188701272528,-0.5411188701272528
2024-12-30,0.4375,-0.4872247309409324,-0.4872247309409324
2025-01-01,0.8125,-0.16385989582300994,-0.16385989582300994
2025-01-02,0.4375,-0.4872247309409324,-0.4872247309409324
2025-01-05,0.5625,-0.37943645256829156,-0.37943645256829156
2025-01-06,0.6875,-0.27164817419565074,-0.27164817419565074
2025-01-07,0.4375,-0.4872247309409324,-0.4872247309409324
2025-01-08,0.6875,-0.27164817419565074,-0.27164817419565074
2025-01-09,0.625,-0.32554231338197115,-0.32554231338197115
2025-01-12,1.0,-0.002177478264048691,-0.002177478264048691
2025-01-16,0.375,-0.5411188701272528,-0.5411188701272528
2025-01-19,0.6875,-0.27164817419565074,-0.27164817419565074
2025-01-20,1.0625,0.05171666092227172,0.05171666092227172
2025-01-21,0.5625,-0.37943645256829156,-0.37943645256829156
2025-01-22,0.375,-0.5411188701272528,-0.5411188701272528
2025-01-23,1.0625,0.05171666092227172,0.05171666092227172
2025-01-26,0.6875,-0.27164817419565074,-0.27164817419565074
2025-01-27,0.75,-0.21775403500933035,-0.21775403500933035
2025-01-28,0.5,-0.43333059175461197,-0.43333059175461197
2025-01-29,0.375,-0.5411188701272528,-0.5411188701272528
2025-02-02,1.5625,0.482869774412835,0.482869774412835
2025-02-03,0.375,-0.5411188701272528,-0.5411188701272528
2025-02-04,0.4375,-0.4872247309409324,-0.4872247309409324
2025-02-05,0.5,-0.43333059175461197,-0.43333059175461197
2025-02-06,0.4375,-0.4872247309409324,-0.4872247309409324
2025-02-09,0.5625,-0.37943645256829156,-0.37943645256829156
2025-02-11,0.4375,-0.4872247309409324,-0.4872247309409324
2025-02-16,0.4375,-0.4872247309409324,-0.4872247309409324
2025-02-17,0.5,-0.43333059175461197,-0.43333059175461197
2025-02-18,0.3125,-0.5950130093135733,-0.5950130093135733
2025-02-19,0.5625,-0.37943645256829156,-0.37943645256829156
2025-02-20,0.6875,-0.27164817419565074,-0.27164817419565074
2025-02-23,0.5,-0.43333059175461197,-0.43333059175461197
2025-02-24,0.8125,-0.16385989582300994,-0.16385989582300994
2025-02-25,1.1875,0.15950493929491255,0.15950493929491255
2025-02-26,4.4375,2.962000176983574,2.962000176983574
2025-03-02,4.8125,3.285365012101497,3.285365012101497
2025-03-03,6.0625,4.363247795827905,4.363247795827905
2025-03-04,4.875,3.339259151287817,3.339259151287817
2025-03-05,5.0,3.447047429660458,3.447047429660458
2025-03-06,0.9375,-0.05607161745036911,-0.05607161745036911
2025-03-09,1.25,0.21339907848123296,0.21339907848123296
2025-03-11,0.625,-0.32554231338197115,-0.32554231338197115
2025-03-16,2.6875,1.4529642797666025,1.4529642797666025
2025-03-17,0.6875,-0.27164817419565074,-0.27164817419565074
2025-03-18,0.3125,-0.5950130093135733,-0.5950130093135733
2025-03-19,0.5,-0.43333059175461197,-0.43333059175461197
2025-03-20,0.4375,-0.4872247309409324,-0.4872247309409324
2025-03-23,0.8125,-0.16385989582300994,-0.16385989582300994
2025-03-24,0.5625,-0.37943645256829156,-0.37943645256829156
2025-03-25,0.4375,-0.4872247309409324,-0.4872247309409324
2025-03-26,0.8125,-0.16385989582300994,-0.16385989582300994
2025-03-30,1.625,0.5367639135991554,0.5367639135991554
2025-03-31,0.4375,-0.4872247309409324,-0.4872247309409324
2025-04-01,0.875,-0.10996575663668952,-0.10996575663668952
2025-04-02,2.5625,1.3451760013939615,1.3451760013939615
2025-04-03,1.125,0.10561080010859214,0.10561080010859214
