Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.3487692290052871,-0.3487692290052871
2025-02-23,0.5,-0.4874210647971934,-0.4874210647971934
2025-02-24,0.8125,-0.256334671810683,-0.256334671810683
2025-02-25,1.1875,0.020968999773129497,0.020968999773129497
2025-02-26,4.4375,2.4242674868328375,2.4242674868328375
2025-03-02,4.8125,2.70157115841665,2.70157115841665
2025-03-03,6.0625,3.625916730362692,3.625916730362692
2025-03-04,4.875,2.747788437013952,2.747788437013952
2025-03-05,5.0,2.840222994208556,2.840222994208556
2025-03-06,0.9375,-0.1639001146160788,-0.1639001146160788
2025-03-09,1.25,0.06718627837043158,0.06718627837043158
2025-03-11,0.625,-0.39498650760258924,-0.39498650760258924
2025-03-16,2.6875,1.1301836861083794,1.1301836861083794
2025-03-17,0.6875,-0.3487692290052871,-0.3487692290052871
2025-03-18,0.3125,-0.6260729005890996,-0.6260729005890996
2025-03-19,0.5,-0.4874210647971934,-0.4874210647971934
2025-03-20,0.4375,-0.5336383433944955,-0.5336383433944955
2025-03-23,0.8125,-0.256334671810683,-0.256334671810683
2025-03-24,0.5625,-0.4412037861998913,-0.4412037861998913
2025-03-25,0.4375,-0.5336383433944955,-0.5336383433944955
2025-03-26,0.8125,-0.256334671810683,-0.256334671810683
2025-03-30,1.625,0.34448994995424403,0.34448994995424403
2025-03-31,0.4375,-0.5336383433944955,-0.5336383433944955
2025-04-01,0.875,-0.2101173932133809,-0.2101173932133809
2025-04-02,2.5625,1.0377491289137752,1.0377491289137752
2025-04-03,2.625,1.0839664075110773,1.0839664075110773
2025-04-06,7.8125,4.92000053108715,4.92000053108715
2025-04-07,2.8125,1.2226182433029835,1.2226182433029835
2025-04-08,3.6875,1.8696601436652127,1.8696601436652127
2025-04-09,2.5625,1.0377491289137752,1.0377491289137752
2025-04-13,2.8125,1.2226182433029835,1.2226182433029835
2025-04-15,1.375,0.15962083556503573,0.15962083556503573
2025-04-16,1.5,0.2520553927596399,0.2520553927596399
2025-04-20,1.625,0.34448994995424403,0.34448994995424403
2025-04-21,0.25,-0.6722901791864017,-0.6722901791864017
