Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.4375,-0.5366843345324412,-0.5366843345324412
2025-02-16,0.4375,-0.5366843345324412,-0.5366843345324412
2025-02-17,0.5,-0.48932983020431675,-0.48932983020431675
2025-02-18,0.3125,-0.6313933431886903,-0.6313933431886903
2025-02-19,0.5625,-0.4419753258761922,-0.4419753258761922
2025-02-20,0.6875,-0.34726631721994317,-0.34726631721994317
2025-02-23,0.5,-0.48932983020431675,-0.48932983020431675
2025-02-24,0.8125,-0.2525573085636941,-0.2525573085636941
2025-02-25,1.1875,0.03156971740505297,0.03156971740505297
2025-02-26,4.4375,2.4940039424675278,2.4940039424675278
2025-03-02,4.8125,2.778130968436275,2.778130968436275
2025-03-03,6.0625,3.7252210549987654,3.7252210549987654
2025-03-04,4.875,2.8254854727643997,2.8254854727643997
2025-03-05,5.0,2.9201944814206486,2.9201944814206486
2025-03-06,0.9375,-0.15784829990744512,-0.15784829990744512
2025-03-09,1.25,0.0789242217331775,0.0789242217331775
2025-03-11,0.625,-0.3946208215480677,-0.3946208215480677
2025-03-16,2.6875,1.1680778212800413,1.1680778212800413
2025-03-17,0.6875,-0.34726631721994317,-0.34726631721994317
2025-03-18,0.3125,-0.6313933431886903,-0.6313933431886903
2025-03-19,0.5,-0.48932983020431675,-0.48932983020431675
2025-03-20,0.4375,-0.5366843345324412,-0.5366843345324412
2025-03-23,0.8125,-0.2525573085636941,-0.2525573085636941
2025-03-24,0.5625,-0.4419753258761922,-0.4419753258761922
2025-03-25,0.4375,-0.5366843345324412,-0.5366843345324412
2025-03-26,0.8125,-0.2525573085636941,-0.2525573085636941
2025-03-30,1.625,0.3630512477019246,0.3630512477019246
2025-03-31,0.4375,-0.5366843345324412,-0.5366843345324412
2025-04-01,0.875,-0.20520280423556964,-0.20520280423556964
2025-04-02,2.5625,1.0733688126237924,1.0733688126237924
2025-04-03,2.625,1.1207233169519168,1.1207233169519168
2025-04-06,7.8125,5.051147176186252,5.051147176186252
2025-04-07,2.8125,1.2627868299362905,1.2627868299362905
2025-04-08,3.6875,1.9257498905300336,1.9257498905300336
2025-04-09,2.5625,1.0733688126237924,1.0733688126237924
2025-04-13,2.8125,1.2627868299362905,1.2627868299362905
2025-04-15,1.375,0.17363323038942652,0.17363323038942652
2025-04-16,1.5,0.26834223904567556,0.26834223904567556
2025-04-20,1.625,0.3630512477019246,0.3630512477019246
2025-04-21,0.8125,-0.2525573085636941,-0.2525573085636941
2025-04-22,1.5625,0.3156967433738001,0.3156967433738001
2025-04-23,1.0625,-0.06313929125119606,-0.06313929125119606
2025-04-24,0.875,-0.20520280423556964,-0.20520280423556964
2025-04-27,0.625,-0.3946208215480677,-0.3946208215480677
2025-04-28,0.625,-0.3946208215480677,-0.3946208215480677
2025-04-29,0.125,-0.7734568561730638,-0.7734568561730638
