Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.4375,-0.5398108930791361,-0.5398108930791361
2025-03-26,0.8125,-0.2589405124955653,-0.2589405124955653
2025-03-30,1.625,0.349611978768838,0.349611978768838
2025-03-31,0.4375,-0.5398108930791361,-0.5398108930791361
2025-04-01,0.875,-0.21212878239830352,-0.21212878239830352
2025-04-02,2.5625,1.0517879302277648,1.0517879302277648
2025-04-03,2.625,1.0985996603250268,1.0985996603250268
2025-04-06,7.8125,4.983973258397755,4.983973258397755
2025-04-07,2.8125,1.239034850616812,1.239034850616812
2025-04-08,3.6875,1.8943990719784773,1.8943990719784773
2025-04-09,2.5625,1.0517879302277648,1.0517879302277648
2025-04-13,2.8125,1.239034850616812,1.239034850616812
2025-04-15,1.375,0.16236505837979084,0.16236505837979084
2025-04-16,1.5,0.2559885185743144,0.2559885185743144
2025-04-20,1.625,0.349611978768838,0.349611978768838
2025-04-21,0.8125,-0.2589405124955653,-0.2589405124955653
2025-04-22,1.5625,0.30280024867157623,0.30280024867157623
2025-04-23,1.0625,-0.07169359210651814,-0.07169359210651814
2025-04-24,0.1875,-0.7270578134681832,-0.7270578134681832
