Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.4375,-0.540967838271016,-0.540967838271016
2025-02-05,0.5,-0.49412896506982984,-0.49412896506982984
2025-02-06,0.4375,-0.540967838271016,-0.540967838271016
2025-02-09,0.5625,-0.44729009186864366,-0.44729009186864366
2025-02-11,0.4375,-0.540967838271016,-0.540967838271016
2025-02-16,0.4375,-0.540967838271016,-0.540967838271016
2025-02-17,0.5,-0.49412896506982984,-0.49412896506982984
2025-02-18,0.3125,-0.6346455846733883,-0.6346455846733883
2025-02-19,0.5625,-0.44729009186864366,-0.44729009186864366
2025-02-20,0.6875,-0.35361234546627135,-0.35361234546627135
2025-02-23,0.5,-0.49412896506982984,-0.49412896506982984
2025-02-24,0.8125,-0.25993459906389904,-0.25993459906389904
2025-02-25,1.1875,0.02109864014321785,0.02109864014321785
2025-02-26,4.4375,2.4567200466048975,2.4567200466048975
2025-03-02,4.8125,2.7377532858120146,2.7377532858120146
2025-03-03,6.0625,3.674530749835738,3.674530749835738
2025-03-04,4.875,2.784592159013201,2.784592159013201
2025-03-05,5.0,2.878269905415573,2.878269905415573
2025-03-06,0.9375,-0.16625685266152676,-0.16625685266152676
2025-03-09,1.25,0.067937513344404,0.067937513344404
2025-03-11,0.625,-0.40045121866745753,-0.40045121866745753
2025-03-16,2.6875,1.1452315969716855,1.1452315969716855
2025-03-17,0.6875,-0.35361234546627135,-0.35361234546627135
2025-03-18,0.3125,-0.6346455846733883,-0.6346455846733883
2025-03-19,0.5,-0.49412896506982984,-0.49412896506982984
2025-03-20,0.4375,-0.540967838271016,-0.540967838271016
2025-03-23,0.8125,-0.25993459906389904,-0.25993459906389904
2025-03-24,0.5625,-0.44729009186864366,-0.44729009186864366
2025-03-25,0.4375,-0.540967838271016,-0.540967838271016
2025-03-26,0.8125,-0.25993459906389904,-0.25993459906389904
2025-03-30,1.625,0.34897075255152094,0.34897075255152094
2025-03-31,0.4375,-0.540967838271016,-0.540967838271016
2025-04-01,0.875,-0.21309572586271291,-0.21309572586271291
2025-04-02,2.5625,1.0515538505693132,1.0515538505693132
2025-04-03,2.625,1.0983927237704993,1.0983927237704993
2025-04-06,7.8125,4.98601919946895,4.98601919946895
2025-04-07,2.8125,1.238909343374058,1.238909343374058
2025-04-08,3.6875,1.8946535681906638,1.8946535681906638
2025-04-09,2.5625,1.0515538505693132,1.0515538505693132
2025-04-13,2.8125,1.238909343374058,1.238909343374058
2025-04-15,1.375,0.16161525974677632,0.16161525974677632
2025-04-16,1.5,0.2552930061491486,0.2552930061491486
2025-04-20,1.625,0.34897075255152094,0.34897075255152094
2025-04-21,0.8125,-0.25993459906389904,-0.25993459906389904
2025-04-22,1.5625,0.30213187935033475,0.30213187935033475
2025-04-23,1.0625,-0.07257910625915445,-0.07257910625915445
2025-04-24,0.3125,-0.6346455846733883,-0.6346455846733883
