Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5493535074760043,-0.5493535074760043
2024-12-30,0.4375,-0.5035369758581156,-0.5035369758581156
2025-01-01,0.8125,-0.22863778615078323,-0.22863778615078323
2025-01-02,0.4375,-0.5035369758581156,-0.5035369758581156
2025-01-05,0.5625,-0.41190391262233816,-0.41190391262233816
2025-01-06,0.6875,-0.3202708493865607,-0.3202708493865607
2025-01-07,0.4375,-0.5035369758581156,-0.5035369758581156
2025-01-08,0.6875,-0.3202708493865607,-0.3202708493865607
2025-01-09,0.625,-0.36608738100444943,-0.36608738100444943
2025-01-12,1.0,-0.09118819129711704,-0.09118819129711704
2025-01-16,0.375,-0.5493535074760043,-0.5493535074760043
2025-01-19,0.6875,-0.3202708493865607,-0.3202708493865607
2025-01-20,1.0625,-0.045371659679228314,-0.045371659679228314
2025-01-21,0.5625,-0.41190391262233816,-0.41190391262233816
2025-01-22,0.375,-0.5493535074760043,-0.5493535074760043
2025-01-23,1.0625,-0.045371659679228314,-0.045371659679228314
2025-01-26,0.6875,-0.3202708493865607,-0.3202708493865607
2025-01-27,0.75,-0.27445431776867196,-0.27445431776867196
2025-01-28,0.5,-0.4577204442402269,-0.4577204442402269
2025-01-29,0.375,-0.5493535074760043,-0.5493535074760043
2025-02-02,1.5625,0.3211605932638815,0.3211605932638815
2025-02-03,0.375,-0.5493535074760043,-0.5493535074760043
2025-02-04,0.4375,-0.5035369758581156,-0.5035369758581156
2025-02-05,0.5,-0.4577204442402269,-0.4577204442402269
2025-02-06,0.4375,-0.5035369758581156,-0.5035369758581156
2025-02-09,0.5625,-0.41190391262233816,-0.41190391262233816
2025-02-11,0.4375,-0.5035369758581156,-0.5035369758581156
2025-02-16,0.4375,-0.5035369758581156,-0.5035369758581156
2025-02-17,0.5,-0.4577204442402269,-0.4577204442402269
2025-02-18,0.3125,-0.5951700390938931,-0.5951700390938931
2025-02-19,0.5625,-0.41190391262233816,-0.41190391262233816
2025-02-20,0.6875,-0.3202708493865607,-0.3202708493865607
2025-02-23,0.5,-0.4577204442402269,-0.4577204442402269
2025-02-24,0.8125,-0.22863778615078323,-0.22863778615078323
2025-02-25,1.1875,0.046261403556549154,0.046261403556549154
2025-02-26,4.4375,2.4287210476867633,2.4287210476867633
2025-03-02,4.8125,2.7036202373940954,2.7036202373940954
2025-03-03,6.0625,3.6199508697518703,3.6199508697518703
2025-03-04,4.875,2.749436769011984,2.749436769011984
2025-03-05,5.0,2.841069832247762,2.841069832247762
2025-03-06,0.9375,-0.13700472291500576,-0.13700472291500576
2025-03-09,1.25,0.09207793517443788,0.09207793517443788
2025-03-11,0.625,-0.36608738100444943,-0.36608738100444943
2025-03-16,2.6875,1.1458581623858788,1.1458581623858788
2025-03-17,0.6875,-0.3202708493865607,-0.3202708493865607
2025-03-18,0.3125,-0.5951700390938931,-0.5951700390938931
2025-03-19,0.5,-0.4577204442402269,-0.4577204442402269
2025-03-20,0.4375,-0.5035369758581156,-0.5035369758581156
2025-03-23,0.8125,-0.22863778615078323,-0.22863778615078323
2025-03-24,0.5625,-0.41190391262233816,-0.41190391262233816
2025-03-25,0.4375,-0.5035369758581156,-0.5035369758581156
2025-03-26,0.8125,-0.22863778615078323,-0.22863778615078323
2025-03-30,1.625,0.36697712488177026,0.36697712488177026
2025-03-31,0.4375,-0.5035369758581156,-0.5035369758581156
2025-04-01,0.875,-0.1828212545328945,-0.1828212545328945
2025-04-02,2.5625,1.0542250991501012,1.0542250991501012
2025-04-03,2.625,1.1000416307679899,1.1000416307679899
2025-04-06,7.8125,4.902813755052755,4.902813755052755
2025-04-07,2.8125,1.2374912256216561,1.2374912256216561
2025-04-08,3.6875,1.8789226682720983,1.8789226682720983
2025-04-09,0.75,-0.27445431776867196,-0.27445431776867196
