Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-0.46683958443128876,-0.46683958443128876
2024-12-16,0.5,-0.4133591473592724,-0.4133591473592724
2024-12-17,0.4375,-0.46683958443128876,-0.46683958443128876
2024-12-18,0.9375,-0.03899608785515789,-0.03899608785515789
2024-12-22,0.4375,-0.46683958443128876,-0.46683958443128876
2024-12-23,0.375,-0.5203200215033051,-0.5203200215033051
2024-12-25,0.75,-0.19943739907120697,-0.19943739907120697
2024-12-26,0.4375,-0.46683958443128876,-0.46683958443128876
2024-12-29,0.375,-0.5203200215033051,-0.5203200215033051
2024-12-30,0.4375,-0.46683958443128876,-0.46683958443128876
2025-01-01,0.8125,-0.14595696199919062,-0.14595696199919062
2025-01-02,0.4375,-0.46683958443128876,-0.46683958443128876
2025-01-05,0.5625,-0.35987871028725604,-0.35987871028725604
2025-01-06,0.6875,-0.25291783614322333,-0.25291783614322333
2025-01-07,0.4375,-0.46683958443128876,-0.46683958443128876
2025-01-08,0.6875,-0.25291783614322333,-0.25291783614322333
2025-01-09,0.625,-0.3063982732152397,-0.3063982732152397
2025-01-12,1.0,0.014484349216858473,0.014484349216858473
2025-01-16,0.375,-0.5203200215033051,-0.5203200215033051
2025-01-19,0.6875,-0.25291783614322333,-0.25291783614322333
2025-01-20,1.0625,0.06796478628887484,0.06796478628887484
2025-01-21,0.5625,-0.35987871028725604,-0.35987871028725604
2025-01-22,0.375,-0.5203200215033051,-0.5203200215033051
2025-01-23,1.0625,0.06796478628887484,0.06796478628887484
2025-01-26,0.6875,-0.25291783614322333,-0.25291783614322333
2025-01-27,0.75,-0.19943739907120697,-0.19943739907120697
2025-01-28,0.5,-0.4133591473592724,-0.4133591473592724
2025-01-29,0.375,-0.5203200215033051,-0.5203200215033051
2025-02-02,1.5625,0.4958082828650057,0.4958082828650057
2025-02-03,0.375,-0.5203200215033051,-0.5203200215033051
2025-02-04,0.4375,-0.46683958443128876,-0.46683958443128876
2025-02-05,0.5,-0.4133591473592724,-0.4133591473592724
2025-02-06,0.4375,-0.46683958443128876,-0.46683958443128876
2025-02-09,0.5625,-0.35987871028725604,-0.35987871028725604
2025-02-11,0.4375,-0.46683958443128876,-0.46683958443128876
2025-02-16,0.4375,-0.46683958443128876,-0.46683958443128876
2025-02-17,0.5,-0.4133591473592724,-0.4133591473592724
2025-02-18,0.3125,-0.5738004585753215,-0.5738004585753215
2025-02-19,0.5625,-0.35987871028725604,-0.35987871028725604
2025-02-20,0.6875,-0.25291783614322333,-0.25291783614322333
2025-02-23,0.5,-0.4133591473592724,-0.4133591473592724
2025-02-24,0.8125,-0.14595696199919062,-0.14595696199919062
2025-02-25,1.1875,0.17492566043290755,0.17492566043290755
2025-02-26,4.4375,2.9559083881777584,2.9559083881777584
2025-03-02,4.8125,3.276791010609857,3.276791010609857
2025-03-03,6.0625,4.346399752050184,4.346399752050184
2025-03-04,4.875,3.330271447681873,3.330271447681873
2025-03-05,5.0,3.4372323218259053,3.4372323218259053
2025-03-06,0.9375,-0.03899608785515789,-0.03899608785515789
2025-03-09,1.25,0.2284060975049239,0.2284060975049239
2025-03-11,0.625,-0.3063982732152397,-0.3063982732152397
2025-03-16,2.6875,1.4584561501613003,1.4584561501613003
2025-03-17,0.6875,-0.25291783614322333,-0.25291783614322333
2025-03-18,0.3125,-0.5738004585753215,-0.5738004585753215
2025-03-19,0.5,-0.4133591473592724,-0.4133591473592724
2025-03-20,0.4375,-0.46683958443128876,-0.46683958443128876
2025-03-23,0.8125,-0.14595696199919062,-0.14595696199919062
2025-03-24,0.5625,-0.35987871028725604,-0.35987871028725604
2025-03-25,0.4375,-0.46683958443128876,-0.46683958443128876
2025-03-26,0.8125,-0.14595696199919062,-0.14595696199919062
2025-03-30,1.625,0.5492887199370221,0.5492887199370221
2025-03-31,0.125,-0.7342417697913706,-0.7342417697913706
