Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.375,-0.5150601707852873,-0.5150601707852873
2025-02-04,0.4375,-0.4628420820241943,-0.4628420820241943
2025-02-05,0.5,-0.4106239932631013,-0.4106239932631013
2025-02-06,0.4375,-0.4628420820241943,-0.4628420820241943
2025-02-09,0.5625,-0.3584059045020082,-0.3584059045020082
2025-02-11,0.4375,-0.4628420820241943,-0.4628420820241943
2025-02-16,0.4375,-0.4628420820241943,-0.4628420820241943
2025-02-17,0.5,-0.4106239932631013,-0.4106239932631013
2025-02-18,0.3125,-0.5672782595463803,-0.5672782595463803
2025-02-19,0.5625,-0.3584059045020082,-0.3584059045020082
2025-02-20,0.6875,-0.2539697269798222,-0.2539697269798222
2025-02-23,0.5,-0.4106239932631013,-0.4106239932631013
2025-02-24,0.8125,-0.1495335494576361,-0.1495335494576361
2025-02-25,1.1875,0.16377498310892205,0.16377498310892205
2025-02-26,4.4375,2.8791155986857597,2.8791155986857597
2025-03-02,4.8125,3.192424131252318,3.192424131252318
2025-03-03,6.0625,4.236785906474178,4.236785906474178
2025-03-04,4.875,3.244642220013411,3.244642220013411
2025-03-05,5.0,3.3490783975355964,3.3490783975355964
2025-03-06,0.9375,-0.045097371935450055,-0.045097371935450055
2025-03-09,1.25,0.2159930718700151,0.2159930718700151
2025-03-11,0.625,-0.3061878157409152,-0.3061878157409152
2025-03-16,0.875,-0.09731546069654308,-0.09731546069654308
2025-03-17,0.6875,-0.2539697269798222,-0.2539697269798222
2025-03-18,0.3125,-0.5672782595463803,-0.5672782595463803
