Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,0.5625,-0.4343958991530345,-0.4343958991530345
2025-02-11,0.4375,-0.5258018604276872,-0.5258018604276872
2025-02-16,0.4375,-0.5258018604276872,-0.5258018604276872
2025-02-17,0.5,-0.4800988797903608,-0.4800988797903608
2025-02-18,0.3125,-0.6172078217023398,-0.6172078217023398
2025-02-19,0.5625,-0.4343958991530345,-0.4343958991530345
2025-02-20,0.6875,-0.34298993787838183,-0.34298993787838183
2025-02-23,0.5,-0.4800988797903608,-0.4800988797903608
2025-02-24,0.8125,-0.25158397660372916,-0.25158397660372916
2025-02-25,1.1875,0.022633907220228764,0.022633907220228764
2025-02-26,4.4375,2.3991889003611977,2.3991889003611977
2025-03-02,4.8125,2.6734067841851554,2.6734067841851554
2025-03-03,6.0625,3.5874663969316822,3.5874663969316822
2025-03-04,4.875,2.719109764822482,2.719109764822482
2025-03-05,5.0,2.8105157260971345,2.8105157260971345
2025-03-06,0.9375,-0.16017801532907652,-0.16017801532907652
2025-03-09,1.25,0.06833688785755508,0.06833688785755508
2025-03-11,0.625,-0.38869291851570814,-0.38869291851570814
2025-03-16,2.6875,1.1195054425160607,1.1195054425160607
2025-03-17,0.6875,-0.34298993787838183,-0.34298993787838183
2025-03-18,0.3125,-0.6172078217023398,-0.6172078217023398
2025-03-19,0.5,-0.4800988797903608,-0.4800988797903608
2025-03-20,0.4375,-0.5258018604276872,-0.5258018604276872
2025-03-23,0.8125,-0.25158397660372916,-0.25158397660372916
2025-03-24,0.5625,-0.4343958991530345,-0.4343958991530345
2025-03-25,0.4375,-0.5258018604276872,-0.5258018604276872
2025-03-26,0.8125,-0.25158397660372916,-0.25158397660372916
2025-03-30,1.625,0.34255477168151305,0.34255477168151305
2025-03-31,0.4375,-0.5258018604276872,-0.5258018604276872
2025-04-01,0.875,-0.20588099596640286,-0.20588099596640286
2025-04-02,2.5625,1.028099481241408,1.028099481241408
2025-04-03,2.625,1.0738024618787343,1.0738024618787343
2025-04-06,7.8125,4.8671498547768195,4.8671498547768195
2025-04-07,2.8125,1.2109114037907132,1.2109114037907132
2025-04-08,3.6875,1.8507531327132818,1.8507531327132818
2025-04-09,2.5625,1.028099481241408,1.028099481241408
2025-04-13,2.8125,1.2109114037907132,1.2109114037907132
2025-04-15,1.0,-0.11447503469175022,-0.11447503469175022
