Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.41620172541385225,-0.41620172541385225
2025-01-29,0.375,-0.5230643472235891,-0.5230643472235891
2025-02-02,1.5625,0.49213055996891053,0.49213055996891053
2025-02-03,0.375,-0.5230643472235891,-0.5230643472235891
2025-02-04,0.4375,-0.46963303631872066,-0.46963303631872066
2025-02-05,0.5,-0.41620172541385225,-0.41620172541385225
2025-02-06,0.4375,-0.46963303631872066,-0.46963303631872066
2025-02-09,0.5625,-0.36277041450898384,-0.36277041450898384
2025-02-11,0.4375,-0.46963303631872066,-0.46963303631872066
2025-02-16,0.4375,-0.46963303631872066,-0.46963303631872066
2025-02-17,0.5,-0.41620172541385225,-0.41620172541385225
2025-02-18,0.3125,-0.5764956581284575,-0.5764956581284575
2025-02-19,0.5625,-0.36277041450898384,-0.36277041450898384
2025-02-20,0.6875,-0.25590779269924707,-0.25590779269924707
2025-02-23,0.5,-0.41620172541385225,-0.41620172541385225
2025-02-24,0.8125,-0.14904517088951025,-0.14904517088951025
2025-02-25,1.1875,0.17154269453970014,0.17154269453970014
2025-02-26,4.4375,2.949970861592857,2.949970861592857
2025-03-02,4.8125,3.2705587270220673,3.2705587270220673
2025-03-03,6.0625,4.3391849451194355,4.3391849451194355
2025-03-04,4.875,3.3239900379269356,3.3239900379269356
2025-03-05,5.0,3.4308526597366726,3.4308526597366726
2025-03-06,0.9375,-0.042182549079773465,-0.042182549079773465
2025-03-09,1.25,0.22497400544456853,0.22497400544456853
2025-03-11,0.625,-0.30933910360411543,-0.30933910360411543
2025-03-16,2.6875,1.4538941562565417,1.4538941562565417
2025-03-17,0.6875,-0.25590779269924707,-0.25590779269924707
2025-03-18,0.3125,-0.5764956581284575,-0.5764956581284575
2025-03-19,0.5,-0.41620172541385225,-0.41620172541385225
2025-03-20,0.4375,-0.46963303631872066,-0.46963303631872066
2025-03-23,0.8125,-0.14904517088951025,-0.14904517088951025
2025-03-24,0.5625,-0.36277041450898384,-0.36277041450898384
2025-03-25,0.4375,-0.46963303631872066,-0.46963303631872066
2025-03-26,0.8125,-0.14904517088951025,-0.14904517088951025
2025-03-30,1.125,0.11811138363483173,0.11811138363483173
