Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.15331504140956784,-0.15331504140956784
2025-02-25,1.1875,0.1667934218869393,0.1667934218869393
2025-02-26,4.4375,2.9410667704566675,2.9410667704566675
2025-03-02,4.8125,3.2611752337531748,3.2611752337531748
2025-03-03,6.0625,4.328203444741532,4.328203444741532
2025-03-04,4.875,3.3145266443025925,3.3145266443025925
2025-03-05,5.0,3.421229465401429,3.421229465401429
2025-03-06,0.9375,-0.04661222031073214,-0.04661222031073214
2025-03-09,1.25,0.22014483243635713,0.22014483243635713
2025-03-11,0.625,-0.3133692730578214,-0.3133692730578214
2025-03-16,2.6875,1.4472272750729678,1.4472272750729678
2025-03-17,0.6875,-0.26001786250840353,-0.26001786250840353
2025-03-18,0.3125,-0.5801263258049106,-0.5801263258049106
2025-03-19,0.5,-0.42007209415665714,-0.42007209415665714
2025-03-20,0.4375,-0.47342350470607497,-0.47342350470607497
2025-03-23,0.8125,-0.15331504140956784,-0.15331504140956784
2025-03-24,0.5625,-0.36672068360723925,-0.36672068360723925
2025-03-25,0.4375,-0.47342350470607497,-0.47342350470607497
2025-03-26,0.8125,-0.15331504140956784,-0.15331504140956784
2025-03-30,1.625,0.5402532957328643,0.5402532957328643
