Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,0.6875,-0.2641161885510047,-0.2641161885510047
2025-03-18,0.3125,-0.5869249399643025,-0.5869249399643025
2025-03-19,0.5,-0.4255205642576536,-0.4255205642576536
2025-03-20,0.4375,-0.4793220228265366,-0.4793220228265366
2025-03-23,0.8125,-0.15651327141323879,-0.15651327141323879
2025-03-24,0.5625,-0.37171910568877065,-0.37171910568877065
2025-03-25,0.4375,-0.4793220228265366,-0.4793220228265366
2025-03-26,0.8125,-0.15651327141323879,-0.15651327141323879
2025-03-30,1.625,0.5429056899822399,0.5429056899822399
2025-03-31,0.4375,-0.4793220228265366,-0.4793220228265366
2025-04-01,0.875,-0.10271181284435581,-0.10271181284435581
2025-04-02,2.5625,1.3499275685154843,1.3499275685154843
2025-04-03,0.3125,-0.5869249399643025,-0.5869249399643025
