Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-12-29,6.0,0.53335210507052,0.53335210507052
2024-01-02,5.0,0.13602431474975535,0.13602431474975535
2024-01-03,4.75,0.036692367169564186,0.036692367169564186
2024-01-04,7.0,0.9306798953912847,0.9306798953912847
2024-01-09,4.0,-0.2613034755710093,-0.2613034755710093
2024-01-10,5.75,0.43402015749032885,0.43402015749032885
2024-01-16,3.25,-0.5592993183115829,-0.5592993183115829
2024-01-17,4.0,-0.2613034755710093,-0.2613034755710093
2024-01-18,2.5,-0.8572951610521563,-0.8572951610521563
2024-01-22,5.0,0.13602431474975535,0.13602431474975535
2024-01-23,4.75,0.036692367169564186,0.036692367169564186
2024-01-24,3.75,-0.36063542315120045,-0.36063542315120045
2024-01-29,4.004028320312273,-0.2597029119626298,-0.2597029119626298
2024-01-30,3.5,-0.45996737073139166,-0.45996737073139166
2024-01-31,4.25,-0.16197152799081815,-0.16197152799081815
2024-02-01,3.0,-0.658631265891774,-0.658631265891774
2024-02-05,4.75,0.036692367169564186,0.036692367169564186
2024-02-06,4.75,0.036692367169564186,0.036692367169564186
2024-02-07,4.5,-0.06263958041062698,-0.06263958041062698
2024-02-08,4.0,-0.2613034755710093,-0.2613034755710093
2024-02-15,3.25,-0.5592993183115829,-0.5592993183115829
2024-02-20,4.25,-0.16197152799081815,-0.16197152799081815
2024-02-21,3.0,-0.658631265891774,-0.658631265891774
2024-02-22,2.75,-0.7579632134719652,-0.7579632134719652
2024-02-23,3.0,-0.658631265891774,-0.658631265891774
2024-02-26,3.5,-0.45996737073139166,-0.45996737073139166
2024-02-27,3.75,-0.36063542315120045,-0.36063542315120045
2024-03-04,2.75,-0.7579632134719652,-0.7579632134719652
2024-03-05,3.5,-0.45996737073139166,-0.45996737073139166
2024-03-06,3.0,-0.658631265891774,-0.658631265891774
2024-03-07,2.75,-0.7579632134719652,-0.7579632134719652
2024-03-13,3.5,-0.45996737073139166,-0.45996737073139166
2024-03-18,2.5,-0.8572951610521563,-0.8572951610521563
2024-03-19,3.0,-0.658631265891774,-0.658631265891774
2024-03-20,2.5,-0.8572951610521563,-0.8572951610521563
2024-03-21,5.5,0.3346882099101377,0.3346882099101377
2024-03-22,1.5,-1.254622951372921,-1.254622951372921
2024-03-25,3.0,-0.658631265891774,-0.658631265891774
2024-03-26,2.25,-0.9566271086323475,-0.9566271086323475
2024-03-27,2.0,-1.0559590562125387,-1.0559590562125387
2024-04-01,2.5,-0.8572951610521563,-0.8572951610521563
2024-04-02,5.0,0.13602431474975535,0.13602431474975535
2024-04-03,3.5,-0.45996737073139166,-0.45996737073139166
2024-04-04,2.0,-1.0559590562125387,-1.0559590562125387
2024-04-09,3.75,-0.36063542315120045,-0.36063542315120045
2024-04-15,3.75,-0.36063542315120045,-0.36063542315120045
2024-04-16,5.0,0.13602431474975535,0.13602431474975535
2024-04-17,5.75,0.43402015749032885,0.43402015749032885
2024-04-18,3.0,-0.658631265891774,-0.658631265891774
2024-04-19,6.75,0.8313479478110936,0.8313479478110936
2024-04-22,3.5,-0.45996737073139166,-0.45996737073139166
2024-04-23,3.25,-0.5592993183115829,-0.5592993183115829
2024-04-24,2.5,-0.8572951610521563,-0.8572951610521563
2024-04-29,4.0,-0.2613034755710093,-0.2613034755710093
2024-04-30,3.5,-0.45996737073139166,-0.45996737073139166
2024-05-01,2.25,-0.9566271086323475,-0.9566271086323475
2024-05-02,3.25,-0.5592993183115829,-0.5592993183115829
2024-05-06,4.25,-0.16197152799081815,-0.16197152799081815
2024-05-07,3.5,-0.45996737073139166,-0.45996737073139166
2024-05-08,2.75,-0.7579632134719652,-0.7579632134719652
2024-05-09,2.25,-0.9566271086323475,-0.9566271086323475
2024-05-16,3.25,-0.5592993183115829,-0.5592993183115829
2024-05-17,3.0,-0.658631265891774,-0.658631265891774
2024-05-20,2.0,-1.0559590562125387,-1.0559590562125387
2024-05-21,3.0,-0.658631265891774,-0.658631265891774
2024-05-22,4.0,-0.2613034755710093,-0.2613034755710093
2024-05-23,4.25,-0.16197152799081815,-0.16197152799081815
2024-05-28,2.25,-0.9566271086323475,-0.9566271086323475
2024-05-29,2.25,-0.9566271086323475,-0.9566271086323475
2024-06-03,3.25,-0.5592993183115829,-0.5592993183115829
2024-06-04,4.0,-0.2613034755710093,-0.2613034755710093
2024-06-05,2.5,-0.8572951610521563,-0.8572951610521563
2024-06-06,2.5,-0.8572951610521563,-0.8572951610521563
2024-06-11,4.5,-0.06263958041062698,-0.06263958041062698
2024-06-17,2.75,-0.7579632134719652,-0.7579632134719652
2024-06-18,4.0,-0.2613034755710093,-0.2613034755710093
2024-06-20,2.5,-0.8572951610521563,-0.8572951610521563
2024-06-21,5.0,0.13602431474975535,0.13602431474975535
2024-06-24,2.75,-0.7579632134719652,-0.7579632134719652
2024-06-25,3.25,-0.5592993183115829,-0.5592993183115829
2024-06-26,2.5,-0.8572951610521563,-0.8572951610521563
2024-07-01,3.5,-0.45996737073139166,-0.45996737073139166
2024-07-02,2.5,-0.8572951610521563,-0.8572951610521563
2024-07-09,1.75,-1.1552910037927298,-1.1552910037927298
2024-07-10,3.75,-0.36063542315120045,-0.36063542315120045
2024-07-15,4.25,-0.16197152799081815,-0.16197152799081815
2024-07-16,4.5,-0.06263958041062698,-0.06263958041062698
2024-07-17,3.0,-0.658631265891774,-0.658631265891774
2024-07-18,3.0,-0.658631265891774,-0.658631265891774
2024-07-19,4.0,-0.2613034755710093,-0.2613034755710093
2024-07-22,4.0,-0.2613034755710093,-0.2613034755710093
2024-07-23,3.25,-0.5592993183115829,-0.5592993183115829
2024-07-24,3.5,-0.45996737073139166,-0.45996737073139166
2024-07-29,3.0,-0.658631265891774,-0.658631265891774
2024-07-30,2.25,-0.9566271086323475,-0.9566271086323475
2024-07-31,2.5,-0.8572951610521563,-0.8572951610521563
2024-08-01,1.75,-1.1552910037927298,-1.1552910037927298
2024-08-05,12.75,3.2153146897356812,3.2153146897356812
2024-08-06,5.75,0.43402015749032885,0.43402015749032885
2024-08-07,5.25,0.23535626232994653,0.23535626232994653
2024-08-08,3.75,-0.36063542315120045,-0.36063542315120045
2024-08-09,2.5,-0.8572951610521563,-0.8572951610521563
2024-08-15,2.25,-0.9566271086323475,-0.9566271086323475
2024-08-19,3.0,-0.658631265891774,-0.658631265891774
2024-08-20,3.0,-0.658631265891774,-0.658631265891774
2024-08-22,5.0,0.13602431474975535,0.13602431474975535
2024-08-23,2.5,-0.8572951610521563,-0.8572951610521563
2024-08-26,2.5,-0.8572951610521563,-0.8572951610521563
2024-08-27,3.75,-0.36063542315120045,-0.36063542315120045
2024-08-28,11.5,2.7186549518347256,2.7186549518347256
2024-09-03,9.5,1.9239993711931964,1.9239993711931964
2024-09-04,3.0,-0.658631265891774,-0.658631265891774
2024-09-05,2.75,-0.7579632134719652,-0.7579632134719652
2024-09-10,10.25,2.22199521393377,2.22199521393377
2024-09-16,2.5,-0.8572951610521563,-0.8572951610521563
2024-09-17,3.25,-0.5592993183115829,-0.5592993183115829
2024-09-18,3.5,-0.45996737073139166,-0.45996737073139166
2024-09-19,4.25,-0.16197152799081815,-0.16197152799081815
2024-09-20,3.75,-0.36063542315120045,-0.36063542315120045
2024-09-23,4.0,-0.2613034755710093,-0.2613034755710093
2024-09-24,5.0,0.13602431474975535,0.13602431474975535
2024-09-25,3.75,-0.36063542315120045,-0.36063542315120045
2024-09-30,4.25,-0.16197152799081815,-0.16197152799081815
2024-10-01,5.75,0.43402015749032885,0.43402015749032885
2024-10-02,4.25,-0.16197152799081815,-0.16197152799081815
2024-10-03,2.75,-0.7579632134719652,-0.7579632134719652
2024-10-07,6.0,0.53335210507052,0.53335210507052
2024-10-08,3.75,-0.36063542315120045,-0.36063542315120045
2024-10-09,2.0,-1.0559590562125387,-1.0559590562125387
2024-10-14,3.5,-0.45996737073139166,-0.45996737073139166
2024-10-16,3.5,-0.45996737073139166,-0.45996737073139166
2024-10-17,1.75,-1.1552910037927298,-1.1552910037927298
2024-10-18,2.75,-0.7579632134719652,-0.7579632134719652
2024-10-21,6.5,0.7320160002309023,0.7320160002309023
2024-10-22,2.0,-1.0559590562125387,-1.0559590562125387
2024-10-23,2.0,-1.0559590562125387,-1.0559590562125387
2024-10-24,4.25,-0.16197152799081815,-0.16197152799081815
2024-10-28,4.25,-0.16197152799081815,-0.16197152799081815
2024-10-29,5.25,0.23535626232994653,0.23535626232994653
2024-11-04,4.25,-0.16197152799081815,-0.16197152799081815
2024-11-05,3.5,-0.45996737073139166,-0.45996737073139166
2024-11-06,10.25,2.22199521393377,2.22199521393377
2024-11-07,5.25,0.23535626232994653,0.23535626232994653
2024-11-11,3.5,-0.45996737073139166,-0.45996737073139166
2024-11-15,5.25,0.23535626232994653,0.23535626232994653
2024-11-18,4.75,0.036692367169564186,0.036692367169564186
2024-11-19,7.75,1.2286757381318583,1.2286757381318583
2024-11-20,3.5,-0.45996737073139166,-0.45996737073139166
2024-11-21,4.0,-0.2613034755710093,-0.2613034755710093
2024-11-25,4.25,-0.16197152799081815,-0.16197152799081815
2024-11-26,2.5,-0.8572951610521563,-0.8572951610521563
2024-12-02,5.5,0.3346882099101377,0.3346882099101377
2024-12-03,4.75,0.036692367169564186,0.036692367169564186
2024-12-04,6.0,0.53335210507052,0.53335210507052
2024-12-05,5.25,0.23535626232994653,0.23535626232994653
2024-12-10,6.75,0.8313479478110936,0.8313479478110936
2024-12-13,3.75,-0.36063542315120045,-0.36063542315120045
2024-12-16,2.25,-0.9566271086323475,-0.9566271086323475
2024-12-17,5.0,0.13602431474975535,0.13602431474975535
2024-12-18,3.25,-0.5592993183115829,-0.5592993183115829
2024-12-23,3.0,-0.658631265891774,-0.658631265891774
2024-12-26,1.75,-1.1552910037927298,-1.1552910037927298
2024-12-27,4.5,-0.06263958041062698,-0.06263958041062698
2024-12-30,3.5,-0.45996737073139166,-0.45996737073139166
2024-12-31,2.5,-0.8572951610521563,-0.8572951610521563
2025-01-02,6.5,0.7320160002309023,0.7320160002309023
2025-01-03,2.75,-0.7579632134719652,-0.7579632134719652
2025-01-06,5.75,0.43402015749032885,0.43402015749032885
2025-01-07,3.75,-0.36063542315120045,-0.36063542315120045
2025-01-08,4.0,-0.2613034755710093,-0.2613034755710093
2025-01-09,2.75,-0.7579632134719652,-0.7579632134719652
2025-01-16,2.75,-0.7579632134719652,-0.7579632134719652
2025-01-17,3.0,-0.658631265891774,-0.658631265891774
2025-01-20,3.0,-0.658631265891774,-0.658631265891774
2025-01-21,6.75,0.8313479478110936,0.8313479478110936
2025-01-22,3.75,-0.36063542315120045,-0.36063542315120045
2025-01-23,4.5,-0.06263958041062698,-0.06263958041062698
2025-01-27,11.25,2.6193230042545346,2.6193230042545346
2025-01-28,3.75,-0.36063542315120045,-0.36063542315120045
2025-01-29,2.75,-0.7579632134719652,-0.7579632134719652
2025-02-03,5.25,0.23535626232994653,0.23535626232994653
2025-02-04,4.5,-0.06263958041062698,-0.06263958041062698
2025-02-05,4.5,-0.06263958041062698,-0.06263958041062698
2025-02-06,2.75,-0.7579632134719652,-0.7579632134719652
2025-02-11,3.5,-0.45996737073139166,-0.45996737073139166
2025-02-14,2.75,-0.7579632134719652,-0.7579632134719652
2025-02-17,2.0,-1.0559590562125387,-1.0559590562125387
2025-02-18,1.75,-1.1552910037927298,-1.1552910037927298
2025-02-19,2.5,-0.8572951610521563,-0.8572951610521563
2025-02-20,2.75,-0.7579632134719652,-0.7579632134719652
2025-02-24,2.5,-0.8572951610521563,-0.8572951610521563
2025-02-25,5.75,0.43402015749032885,0.43402015749032885
2025-02-26,3.75,-0.36063542315120045,-0.36063542315120045
2025-03-03,4.25,-0.16197152799081815,-0.16197152799081815
2025-03-04,5.75,0.43402015749032885,0.43402015749032885
2025-03-05,5.0,0.13602431474975535,0.13602431474975535
2025-03-06,5.25,0.23535626232994653,0.23535626232994653
