Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.375,-0.845522206183227,-0.845522206183227
2024-12-27,0.6875,-0.5965403103563971,-0.5965403103563971
2024-12-30,1.0,-0.3475584145295671,-0.3475584145295671
2024-12-31,0.9375,-0.3973547936949331,-0.3973547936949331
2025-01-02,0.75,-0.546743931191031,-0.546743931191031
2025-01-03,0.625,-0.646336689521763,-0.646336689521763
2025-01-06,1.0625,-0.2977620353642011,-0.2977620353642011
2025-01-07,0.5625,-0.696133068687129,-0.696133068687129
2025-01-08,1.625,0.1504053771240928,0.1504053771240928
2025-01-09,0.6875,-0.5965403103563971,-0.5965403103563971
2025-01-16,1.1875,-0.19816927703346915,-0.19816927703346915
2025-01-17,1.5,0.05081261879336081,0.05081261879336081
2025-01-20,1.375,-0.04878013953737117,-0.04878013953737117
2025-01-21,0.6875,-0.5965403103563971,-0.5965403103563971
2025-01-22,0.8125,-0.4969475520256651,-0.4969475520256651
2025-01-23,0.6875,-0.5965403103563971,-0.5965403103563971
2025-01-27,1.375,-0.04878013953737117,-0.04878013953737117
2025-01-28,0.5625,-0.696133068687129,-0.696133068687129
2025-01-29,0.5,-0.745929447852495,-0.745929447852495
2025-02-03,1.25,-0.14837289786810315,-0.14837289786810315
2025-02-04,0.6875,-0.5965403103563971,-0.5965403103563971
2025-02-05,0.25,-0.945114964513959,-0.945114964513959
2025-02-06,0.75,-0.546743931191031,-0.546743931191031
2025-02-11,0.5,-0.745929447852495,-0.745929447852495
2025-02-14,1.5,0.05081261879336081,0.05081261879336081
2025-02-17,0.25,-0.945114964513959,-0.945114964513959
2025-02-18,0.375,-0.845522206183227,-0.845522206183227
2025-02-19,0.8125,-0.4969475520256651,-0.4969475520256651
2025-02-20,0.6875,-0.5965403103563971,-0.5965403103563971
2025-02-24,0.8125,-0.4969475520256651,-0.4969475520256651
2025-02-25,0.75,-0.546743931191031,-0.546743931191031
2025-02-26,4.375,2.3414460604001963,2.3414460604001963
2025-03-03,4.4375,2.3912424395655623,2.3912424395655623
2025-03-04,5.5,3.237780885376784,3.237780885376784
2025-03-05,5.125,2.939002610384588,2.939002610384588
2025-03-06,6.0,3.636151918699712,3.636151918699712
2025-03-11,3.9375,1.9928714062426345,1.9928714062426345
2025-03-17,3.125,1.3455184770928765,1.3455184770928765
2025-03-18,0.875,-0.4471511728602991,-0.4471511728602991
2025-03-19,1.1875,-0.19816927703346915,-0.19816927703346915
2025-03-20,1.125,-0.24796565619883512,-0.24796565619883512
2025-03-21,1.1875,-0.19816927703346915,-0.19816927703346915
2025-03-24,0.5625,-0.696133068687129,-0.696133068687129
2025-03-25,1.0,-0.3475584145295671,-0.3475584145295671
2025-03-26,0.625,-0.646336689521763,-0.646336689521763
2025-03-31,1.25,-0.14837289786810315,-0.14837289786810315
2025-04-01,1.3125,-0.09857651870273716,-0.09857651870273716
2025-04-02,0.8125,-0.4969475520256651,-0.4969475520256651
2025-04-03,3.0625,1.2957220979275106,1.2957220979275106
2025-04-07,3.75,1.8434822687465364,1.8434822687465364
2025-04-08,4.3125,2.2916496812348304,2.2916496812348304
2025-04-09,3.375,1.5447039937543405,1.5447039937543405
2025-04-15,1.75,0.24999813545482477,0.24999813545482477
2025-04-16,1.0625,-0.2977620353642011,-0.2977620353642011
2025-04-17,1.375,-0.04878013953737117,-0.04878013953737117
2025-04-21,1.6875,0.20020175628945877,0.20020175628945877
2025-04-22,0.5,-0.745929447852495,-0.745929447852495
2025-04-23,0.9375,-0.3973547936949331,-0.3973547936949331
2025-04-24,1.5,0.05081261879336081,0.05081261879336081
2025-04-28,1.125,-0.24796565619883512,-0.24796565619883512
2025-04-29,0.3125,-0.895318585348593,-0.895318585348593
2025-05-01,1.1875,-0.19816927703346915,-0.19816927703346915
2025-05-05,0.625,-0.646336689521763,-0.646336689521763
