Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.22018367416711068,-0.22018367416711068
2024-12-18,1.8125,0.2619703268237844,0.2619703268237844
2024-12-23,0.5625,-0.7023376751580057,-0.7023376751580057
2024-12-24,0.25,-0.9434146756534533,-0.9434146756534533
2024-12-26,0.375,-0.8469838754552743,-0.8469838754552743
2024-12-27,0.6875,-0.6059068749598268,-0.6059068749598268
2024-12-30,1.0,-0.3648298744643792,-0.3648298744643792
2024-12-31,0.9375,-0.41304527456346873,-0.41304527456346873
2025-01-02,0.75,-0.5576914748607372,-0.5576914748607372
2025-01-03,0.625,-0.6541222750589163,-0.6541222750589163
2025-01-06,1.0625,-0.3166144743652897,-0.3166144743652897
2025-01-07,0.5625,-0.7023376751580057,-0.7023376751580057
2025-01-08,1.625,0.11732412652651587,0.11732412652651587
2025-01-09,0.6875,-0.6059068749598268,-0.6059068749598268
2025-01-16,1.1875,-0.22018367416711068,-0.22018367416711068
2025-01-17,1.5,0.02089332632833685,0.02089332632833685
2025-01-20,1.375,-0.07553747386984216,-0.07553747386984216
2025-01-21,0.6875,-0.6059068749598268,-0.6059068749598268
2025-01-22,0.8125,-0.5094760747616477,-0.5094760747616477
2025-01-23,0.6875,-0.6059068749598268,-0.6059068749598268
2025-01-27,1.375,-0.07553747386984216,-0.07553747386984216
2025-01-28,0.5625,-0.7023376751580057,-0.7023376751580057
2025-01-29,0.5,-0.7505530752570952,-0.7505530752570952
2025-02-03,1.25,-0.17196827406802118,-0.17196827406802118
2025-02-04,0.6875,-0.6059068749598268,-0.6059068749598268
2025-02-05,0.25,-0.9434146756534533,-0.9434146756534533
2025-02-06,0.75,-0.5576914748607372,-0.5576914748607372
2025-02-11,0.5,-0.7505530752570952,-0.7505530752570952
2025-02-14,1.5,0.02089332632833685,0.02089332632833685
2025-02-17,0.25,-0.9434146756534533,-0.9434146756534533
2025-02-18,0.375,-0.8469838754552743,-0.8469838754552743
2025-02-19,0.8125,-0.5094760747616477,-0.5094760747616477
2025-02-20,0.6875,-0.6059068749598268,-0.6059068749598268
2025-02-24,0.8125,-0.5094760747616477,-0.5094760747616477
2025-02-25,0.75,-0.5576914748607372,-0.5576914748607372
2025-02-26,4.375,2.238801730886454,2.238801730886454
2025-03-03,4.4375,2.287017130985544,2.287017130985544
2025-03-04,5.5,3.106678932670065,3.106678932670065
2025-03-05,5.125,2.8173865320755285,2.8173865320755285
2025-03-06,6.0,3.492402133462781,3.492402133462781
2025-03-11,3.9375,1.9012939301928276,1.9012939301928276
2025-03-17,3.125,1.274493728904664,1.274493728904664
2025-03-18,0.875,-0.4612606746625582,-0.4612606746625582
2025-03-19,1.1875,-0.22018367416711068,-0.22018367416711068
2025-03-20,1.125,-0.2683990742662002,-0.2683990742662002
2025-03-21,1.1875,-0.22018367416711068,-0.22018367416711068
2025-03-24,0.5625,-0.7023376751580057,-0.7023376751580057
2025-03-25,1.0,-0.3648298744643792,-0.3648298744643792
2025-03-26,0.625,-0.6541222750589163,-0.6541222750589163
2025-03-31,1.25,-0.17196827406802118,-0.17196827406802118
2025-04-01,1.3125,-0.12375287396893167,-0.12375287396893167
2025-04-02,0.8125,-0.5094760747616477,-0.5094760747616477
2025-04-03,3.0625,1.2262783288055745,1.2262783288055745
2025-04-07,3.75,1.7566477298955592,1.7566477298955592
2025-04-08,4.3125,2.1905863307873648,2.1905863307873648
2025-04-09,3.375,1.467355329301022,1.467355329301022
2025-04-15,1.75,0.21375492672469487,0.21375492672469487
2025-04-16,1.0625,-0.3166144743652897,-0.3166144743652897
2025-04-17,1.0625,-0.3166144743652897,-0.3166144743652897
