Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.5145537182011318,-0.5145537182011318
2025-01-23,0.6875,-0.6110325377910757,-0.6110325377910757
2025-01-27,1.375,-0.08039903004638448,-0.08039903004638448
2025-01-28,0.5625,-0.7075113573810196,-0.7075113573810196
2025-01-29,0.5,-0.7557507671759915,-0.7557507671759915
2025-02-03,1.25,-0.17687784963632833,-0.17687784963632833
2025-02-04,0.6875,-0.6110325377910757,-0.6110325377910757
2025-02-05,0.25,-0.9487084063558792,-0.9487084063558792
2025-02-06,0.75,-0.5627931279961038,-0.5627931279961038
2025-02-11,0.5,-0.7557507671759915,-0.7557507671759915
2025-02-14,1.5,0.01607978954355939,0.01607978954355939
2025-02-17,0.25,-0.9487084063558792,-0.9487084063558792
2025-02-18,0.375,-0.8522295867659354,-0.8522295867659354
2025-02-19,0.8125,-0.5145537182011318,-0.5145537182011318
2025-02-20,0.6875,-0.6110325377910757,-0.6110325377910757
2025-02-24,0.8125,-0.5145537182011318,-0.5145537182011318
2025-02-25,0.75,-0.5627931279961038,-0.5627931279961038
2025-02-26,4.375,2.235092640112268,2.235092640112268
2025-03-03,4.4375,2.28333204990724,2.28333204990724
2025-03-04,5.5,3.1034020164217626,3.1034020164217626
2025-03-05,5.125,2.8139655576519313,2.8139655576519313
2025-03-06,6.0,3.489317294781538,3.489317294781538
2025-03-11,3.9375,1.8974167715474646,1.8974167715474646
2025-03-17,3.125,1.2703044442128295,1.2703044442128295
2025-03-18,0.875,-0.4663143084061599,-0.4663143084061599
2025-03-19,1.1875,-0.22511725943130026,-0.22511725943130026
2025-03-20,1.125,-0.2733566692262722,-0.2733566692262722
2025-03-21,1.1875,-0.22511725943130026,-0.22511725943130026
2025-03-24,0.5625,-0.7075113573810196,-0.7075113573810196
2025-03-25,1.0,-0.36983548881621603,-0.36983548881621603
2025-03-26,0.625,-0.6592719475860477,-0.6592719475860477
2025-03-31,1.25,-0.17687784963632833,-0.17687784963632833
2025-04-01,1.3125,-0.1286384398413564,-0.1286384398413564
2025-04-02,0.8125,-0.5145537182011318,-0.5145537182011318
2025-04-03,3.0625,1.2220650344178576,1.2220650344178576
2025-04-07,3.75,1.7526985421625487,1.7526985421625487
2025-04-08,4.3125,2.186853230317296,2.186853230317296
2025-04-09,3.375,1.4632620833927172,1.4632620833927172
2025-04-15,1.75,0.2090374287234471,0.2090374287234471
2025-04-16,1.0625,-0.3215960790212441,-0.3215960790212441
2025-04-17,1.625,0.11255860913350325,0.11255860913350325
