Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.6875,-0.593753445899062,-0.593753445899062
2024-12-30,1.0,-0.3541220158362695,-0.3541220158362695
2024-12-31,0.9375,-0.402048301848828,-0.402048301848828
2025-01-02,0.75,-0.5458271598865035,-0.5458271598865035
2025-01-03,0.625,-0.6416797319116205,-0.6416797319116205
2025-01-06,1.0625,-0.306195729823711,-0.306195729823711
2025-01-07,0.5625,-0.689606017924179,-0.689606017924179
2025-01-08,1.625,0.12514084428931543,0.12514084428931543
2025-01-09,0.6875,-0.593753445899062,-0.593753445899062
2025-01-16,1.1875,-0.21034315779859403,-0.21034315779859403
2025-01-17,1.5,0.029288272264198452,0.029288272264198452
2025-01-20,1.375,-0.06656429976091854,-0.06656429976091854
2025-01-21,0.6875,-0.593753445899062,-0.593753445899062
2025-01-22,0.8125,-0.497900873873945,-0.497900873873945
2025-01-23,0.6875,-0.593753445899062,-0.593753445899062
2025-01-27,1.375,-0.06656429976091854,-0.06656429976091854
2025-01-28,0.5625,-0.689606017924179,-0.689606017924179
2025-01-29,0.5,-0.7375323039367375,-0.7375323039367375
2025-02-03,1.25,-0.16241687178603553,-0.16241687178603553
2025-02-04,0.6875,-0.593753445899062,-0.593753445899062
2025-02-05,0.25,-0.9292374479869715,-0.9292374479869715
2025-02-06,0.75,-0.5458271598865035,-0.5458271598865035
2025-02-11,0.5,-0.7375323039367375,-0.7375323039367375
2025-02-14,1.5,0.029288272264198452,0.029288272264198452
2025-02-17,0.25,-0.9292374479869715,-0.9292374479869715
2025-02-18,0.375,-0.8333848759618545,-0.8333848759618545
2025-02-19,0.8125,-0.497900873873945,-0.497900873873945
2025-02-20,0.6875,-0.593753445899062,-0.593753445899062
2025-02-24,0.8125,-0.497900873873945,-0.497900873873945
2025-02-25,0.75,-0.5458271598865035,-0.5458271598865035
2025-02-26,4.375,2.2338974288418894,2.2338974288418894
2025-03-03,4.4375,2.281823714854448,2.281823714854448
2025-03-04,5.5,3.0965705770679417,3.0965705770679417
2025-03-05,5.125,2.809012860992591,2.809012860992591
2025-03-06,6.0,3.4799808651684097,3.4799808651684097
2025-03-11,3.9375,1.8984134267539798,1.8984134267539798
2025-03-17,3.125,1.2753717085907195,1.2753717085907195
2025-03-18,0.875,-0.4499745878613865,-0.4499745878613865
2025-03-19,1.1875,-0.21034315779859403,-0.21034315779859403
2025-03-20,1.125,-0.2582694438111525,-0.2582694438111525
2025-03-21,1.1875,-0.21034315779859403,-0.21034315779859403
2025-03-24,0.5625,-0.689606017924179,-0.689606017924179
2025-03-25,1.0,-0.3541220158362695,-0.3541220158362695
2025-03-26,0.625,-0.6416797319116205,-0.6416797319116205
2025-03-31,1.25,-0.16241687178603553,-0.16241687178603553
2025-04-01,1.3125,-0.11449058577347704,-0.11449058577347704
2025-04-02,0.8125,-0.497900873873945,-0.497900873873945
2025-04-03,3.0625,1.2274454225781608,1.2274454225781608
2025-04-07,3.75,1.7546345687163043,1.7546345687163043
2025-04-08,4.3125,2.185971142829331,2.185971142829331
2025-04-09,3.375,1.4670768526409534,1.4670768526409534
2025-04-15,1.75,0.22099341631443245,0.22099341631443245
2025-04-16,1.0625,-0.306195729823711,-0.306195729823711
2025-04-17,0.0625,-1.073016306024647,-1.073016306024647
