Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.1875,-0.19722738650763744,-0.19722738650763744
2024-12-13,0.75,-0.5476852579898727,-0.5476852579898727
2024-12-16,0.375,-0.8480777192603599,-0.8480777192603599
2024-12-17,1.1875,-0.19722738650763744,-0.19722738650763744
2024-12-18,1.8125,0.3034267156098414,0.3034267156098414
2024-12-23,0.5625,-0.6978814886251162,-0.6978814886251162
2024-12-24,0.25,-0.9482085396838557,-0.9482085396838557
2024-12-26,0.375,-0.8480777192603599,-0.8480777192603599
2024-12-27,0.6875,-0.5977506682016205,-0.5977506682016205
2024-12-30,1.0,-0.34742361714288106,-0.34742361714288106
2024-12-31,0.9375,-0.397489027354629,-0.397489027354629
2025-01-02,0.75,-0.5476852579898727,-0.5476852579898727
2025-01-03,0.625,-0.6478160784133684,-0.6478160784133684
2025-01-06,1.0625,-0.2973582069311332,-0.2973582069311332
2025-01-07,0.5625,-0.6978814886251162,-0.6978814886251162
2025-01-08,1.625,0.15323048497459776,0.15323048497459776
2025-01-09,0.6875,-0.5977506682016205,-0.5977506682016205
2025-01-16,1.1875,-0.19722738650763744,-0.19722738650763744
2025-01-17,1.5,0.05309966455110199,0.05309966455110199
2025-01-20,1.375,-0.04703115587239378,-0.04703115587239378
2025-01-21,0.6875,-0.5977506682016205,-0.5977506682016205
2025-01-22,0.8125,-0.49761984777812474,-0.49761984777812474
2025-01-23,0.6875,-0.5977506682016205,-0.5977506682016205
2025-01-27,1.375,-0.04703115587239378,-0.04703115587239378
2025-01-28,0.5625,-0.6978814886251162,-0.6978814886251162
2025-01-29,0.5,-0.7479468988368642,-0.7479468988368642
2025-02-03,1.25,-0.14716197629588953,-0.14716197629588953
2025-02-04,0.6875,-0.5977506682016205,-0.5977506682016205
2025-02-05,0.25,-0.9482085396838557,-0.9482085396838557
2025-02-06,0.75,-0.5476852579898727,-0.5476852579898727
2025-02-11,0.5,-0.7479468988368642,-0.7479468988368642
2025-02-14,1.5,0.05309966455110199,0.05309966455110199
2025-02-17,0.25,-0.9482085396838557,-0.9482085396838557
2025-02-18,0.375,-0.8480777192603599,-0.8480777192603599
2025-02-19,0.8125,-0.49761984777812474,-0.49761984777812474
2025-02-20,0.6875,-0.5977506682016205,-0.5977506682016205
2025-02-24,0.8125,-0.49761984777812474,-0.49761984777812474
2025-02-25,0.75,-0.5476852579898727,-0.5476852579898727
2025-02-26,4.375,2.3561085342915047,2.3561085342915047
2025-03-03,4.4375,2.406173944503253,2.406173944503253
2025-03-04,5.5,3.2572859181029665,3.2572859181029665
2025-03-05,5.125,2.9568934568324794,2.9568934568324794
2025-03-06,6.0,3.65780919979695,3.65780919979695
2025-03-11,3.9375,2.00565066280927,2.00565066280927
2025-03-17,3.125,1.354800330056547,1.354800330056547
2025-03-18,0.875,-0.44755443756637686,-0.44755443756637686
2025-03-19,1.1875,-0.19722738650763744,-0.19722738650763744
2025-03-20,1.125,-0.2472927967193853,-0.2472927967193853
2025-03-21,1.1875,-0.19722738650763744,-0.19722738650763744
2025-03-24,0.5625,-0.6978814886251162,-0.6978814886251162
2025-03-25,1.0,-0.34742361714288106,-0.34742361714288106
2025-03-26,0.625,-0.6478160784133684,-0.6478160784133684
2025-03-31,1.25,-0.14716197629588953,-0.14716197629588953
2025-04-01,1.3125,-0.09709656608414166,-0.09709656608414166
2025-04-02,0.8125,-0.49761984777812474,-0.49761984777812474
2025-04-03,3.0625,1.304734919844799,1.304734919844799
2025-04-07,3.75,1.855454432174026,1.855454432174026
2025-04-08,4.3125,2.306043124079757,2.306043124079757
2025-04-09,3.375,1.5550619709035385,1.5550619709035385
2025-04-15,1.75,0.25336130539809354,0.25336130539809354
2025-04-16,1.0625,-0.2973582069311332,-0.2973582069311332
2025-04-17,1.375,-0.04703115587239378,-0.04703115587239378
2025-04-21,1.6875,0.20329589518634564,0.20329589518634564
2025-04-22,0.5,-0.7479468988368642,-0.7479468988368642
2025-04-23,0.9375,-0.397489027354629,-0.397489027354629
2025-04-24,1.5,0.05309966455110199,0.05309966455110199
2025-04-28,1.125,-0.2472927967193853,-0.2472927967193853
2025-04-29,0.3125,-0.8981431294721078,-0.8981431294721078
2025-05-01,1.1875,-0.19722738650763744,-0.19722738650763744
2025-05-05,0.8125,-0.49761984777812474,-0.49761984777812474
2025-05-06,1.0,-0.34742361714288106,-0.34742361714288106
