Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.0,-0.6011527305981118,-0.6011527305981118
2024-12-17,2.5,-0.6695090984769619,-0.6695090984769619
2024-12-18,5.0,-0.32772725908271133,-0.32772725908271133
2024-12-22,4.0,-0.4644399948404116,-0.4644399948404116
2024-12-23,2.5,-0.6695090984769619,-0.6695090984769619
2024-12-25,6.5,-0.12265815544616099,-0.12265815544616099
2024-12-26,4.5,-0.39608362696156146,-0.39608362696156146
2024-12-29,3.0,-0.6011527305981118,-0.6011527305981118
2024-12-30,5.0,-0.32772725908271133,-0.32772725908271133
2025-01-01,7.5,0.014054580311539264,0.014054580311539264
2025-01-02,3.0,-0.6011527305981118,-0.6011527305981118
2025-01-05,7.5,0.014054580311539264,0.014054580311539264
2025-01-06,5.0,-0.32772725908271133,-0.32772725908271133
2025-01-07,4.0,-0.4644399948404116,-0.4644399948404116
2025-01-08,6.5,-0.12265815544616099,-0.12265815544616099
2025-01-09,4.5,-0.39608362696156146,-0.39608362696156146
2025-01-12,7.5,0.014054580311539264,0.014054580311539264
2025-01-16,2.5,-0.6695090984769619,-0.6695090984769619
2025-01-19,3.0,-0.6011527305981118,-0.6011527305981118
2025-01-20,12.5,0.6976182591000405,0.6976182591000405
2025-01-21,3.5,-0.5327963627192618,-0.5327963627192618
2025-01-22,3.0,-0.6011527305981118,-0.6011527305981118
2025-01-23,5.0,-0.32772725908271133,-0.32772725908271133
2025-01-26,10.5,0.42419278758464,0.42419278758464
2025-01-27,5.0,-0.32772725908271133,-0.32772725908271133
2025-01-28,4.0,-0.4644399948404116,-0.4644399948404116
2025-01-29,4.5,-0.39608362696156146,-0.39608362696156146
2025-02-02,17.5,1.3811819378885417,1.3811819378885417
2025-02-03,4.0,-0.4644399948404116,-0.4644399948404116
2025-02-04,5.0,-0.32772725908271133,-0.32772725908271133
2025-02-05,3.5,-0.5327963627192618,-0.5327963627192618
2025-02-06,3.5,-0.5327963627192618,-0.5327963627192618
2025-02-09,4.5,-0.39608362696156146,-0.39608362696156146
2025-02-11,6.5,-0.12265815544616099,-0.12265815544616099
2025-02-16,5.5,-0.25937089120386125,-0.25937089120386125
2025-02-17,6.5,-0.12265815544616099,-0.12265815544616099
2025-02-18,2.5,-0.6695090984769619,-0.6695090984769619
2025-02-19,4.0,-0.4644399948404116,-0.4644399948404116
2025-02-20,5.0,-0.32772725908271133,-0.32772725908271133
2025-02-23,4.0,-0.4644399948404116,-0.4644399948404116
2025-02-24,7.0,-0.05430178756731086,-0.05430178756731086
2025-02-25,9.5,0.28748005182693975,0.28748005182693975
2025-02-26,9.5,0.28748005182693975,0.28748005182693975
2025-03-02,7.5,0.014054580311539264,0.014054580311539264
2025-03-03,11.5,0.5609055233423402,0.5609055233423402
2025-03-04,12.5,0.6976182591000405,0.6976182591000405
2025-03-05,11.0,0.49254915546349015,0.49254915546349015
2025-03-06,7.5,0.014054580311539264,0.014054580311539264
2025-03-09,9.0,0.21912368394808965,0.21912368394808965
2025-03-11,7.5,0.014054580311539264,0.014054580311539264
2025-03-16,6.5,-0.12265815544616099,-0.12265815544616099
2025-03-17,4.5,-0.39608362696156146,-0.39608362696156146
2025-03-18,4.0,-0.4644399948404116,-0.4644399948404116
2025-03-19,8.5,0.15076731606923952,0.15076731606923952
2025-03-20,4.0,-0.4644399948404116,-0.4644399948404116
2025-03-23,5.0,-0.32772725908271133,-0.32772725908271133
2025-03-24,2.5,-0.6695090984769619,-0.6695090984769619
2025-03-25,5.0,-0.32772725908271133,-0.32772725908271133
2025-03-26,5.0,-0.32772725908271133,-0.32772725908271133
2025-03-30,10.5,0.42419278758464,0.42419278758464
2025-03-31,5.0,-0.32772725908271133,-0.32772725908271133
2025-04-01,6.5,-0.12265815544616099,-0.12265815544616099
2025-04-02,16.0,1.1761128342519913,1.1761128342519913
2025-04-03,16.0,1.1761128342519913,1.1761128342519913
2025-04-06,27.0,2.6799529275866942,2.6799529275866942
2025-04-07,12.5,0.6976182591000405,0.6976182591000405
2025-04-08,51.0,5.9610585857715,5.9610585857715
2025-04-09,23.5,2.2014583524347433,2.2014583524347433
2025-04-13,15.5,1.1077564663731412,1.1077564663731412
2025-04-15,5.5,-0.25937089120386125,-0.25937089120386125
2025-04-16,8.0,0.08241094819038938,0.08241094819038938
