Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,7.5,0.018013843248185914,0.018013843248185914
2025-01-02,3.0,-0.6081225013784147,-0.6081225013784147
2025-01-05,7.5,0.018013843248185914,0.018013843248185914
2025-01-06,5.0,-0.32983968154437,-0.32983968154437
2025-01-07,4.0,-0.46898109146139233,-0.46898109146139233
2025-01-08,6.5,-0.12112756666883645,-0.12112756666883645
2025-01-09,4.5,-0.3994103865028812,-0.3994103865028812
2025-01-12,7.5,0.018013843248185914,0.018013843248185914
2025-01-16,2.5,-0.6776932063369259,-0.6776932063369259
2025-01-19,3.0,-0.6081225013784147,-0.6081225013784147
2025-01-20,12.5,0.7137208928332978,0.7137208928332978
2025-01-21,3.5,-0.5385517964199036,-0.5385517964199036
2025-01-22,3.0,-0.6081225013784147,-0.6081225013784147
2025-01-23,5.0,-0.32983968154437,-0.32983968154437
2025-01-26,10.5,0.435438072999253,0.435438072999253
2025-01-27,5.0,-0.32983968154437,-0.32983968154437
2025-01-28,4.0,-0.46898109146139233,-0.46898109146139233
2025-01-29,4.5,-0.3994103865028812,-0.3994103865028812
2025-02-02,17.5,1.4094279424184095,1.4094279424184095
2025-02-03,4.0,-0.46898109146139233,-0.46898109146139233
2025-02-04,5.0,-0.32983968154437,-0.32983968154437
2025-02-05,3.5,-0.5385517964199036,-0.5385517964199036
2025-02-06,3.5,-0.5385517964199036,-0.5385517964199036
2025-02-09,4.5,-0.3994103865028812,-0.3994103865028812
2025-02-11,6.5,-0.12112756666883645,-0.12112756666883645
2025-02-16,5.5,-0.2602689765858588,-0.2602689765858588
2025-02-17,6.5,-0.12112756666883645,-0.12112756666883645
2025-02-18,2.5,-0.6776932063369259,-0.6776932063369259
2025-02-19,4.0,-0.46898109146139233,-0.46898109146139233
2025-02-20,5.0,-0.32983968154437,-0.32983968154437
2025-02-23,4.0,-0.46898109146139233,-0.46898109146139233
2025-02-24,7.0,-0.051556861710325266,-0.051556861710325266
2025-02-25,9.5,0.2962966630822306,0.2962966630822306
2025-02-26,9.5,0.2962966630822306,0.2962966630822306
2025-03-02,7.5,0.018013843248185914,0.018013843248185914
2025-03-03,11.5,0.5745794829162754,0.5745794829162754
2025-03-04,12.5,0.7137208928332978,0.7137208928332978
2025-03-05,11.0,0.5050087779577642,0.5050087779577642
2025-03-06,7.5,0.018013843248185914,0.018013843248185914
2025-03-09,9.0,0.22672595812371946,0.22672595812371946
2025-03-11,7.5,0.018013843248185914,0.018013843248185914
2025-03-16,6.5,-0.12112756666883645,-0.12112756666883645
2025-03-17,4.5,-0.3994103865028812,-0.3994103865028812
2025-03-18,4.0,-0.46898109146139233,-0.46898109146139233
2025-03-19,8.5,0.1571552531652083,0.1571552531652083
2025-03-20,4.0,-0.46898109146139233,-0.46898109146139233
2025-03-23,5.0,-0.32983968154437,-0.32983968154437
2025-03-24,2.5,-0.6776932063369259,-0.6776932063369259
2025-03-25,5.0,-0.32983968154437,-0.32983968154437
2025-03-26,5.0,-0.32983968154437,-0.32983968154437
2025-03-30,10.5,0.435438072999253,0.435438072999253
2025-03-31,5.0,-0.32983968154437,-0.32983968154437
2025-04-01,6.5,-0.12112756666883645,-0.12112756666883645
2025-04-02,16.0,1.200715827542876,1.200715827542876
2025-04-03,16.0,1.200715827542876,1.200715827542876
2025-04-06,27.0,2.731271336630122,2.731271336630122
2025-04-07,12.5,0.7137208928332978,0.7137208928332978
2025-04-08,51.0,6.070665174638658,6.070665174638658
2025-04-09,23.5,2.2442764019205437,2.2442764019205437
2025-04-13,15.5,1.1311451225843647,1.1311451225843647
2025-04-15,5.5,-0.2602689765858588,-0.2602689765858588
2025-04-16,8.5,0.1571552531652083,0.1571552531652083
2025-04-20,10.5,0.435438072999253,0.435438072999253
2025-04-21,6.0,-0.19069827162734762,-0.19069827162734762
2025-04-22,10.0,0.3658673680407418,0.3658673680407418
2025-04-23,6.0,-0.19069827162734762,-0.19069827162734762
2025-04-24,1.0,-0.8864053212124594,-0.8864053212124594
