Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,9.5,0.3071881448139537,0.3071881448139537
2025-02-26,9.5,0.3071881448139537,0.3071881448139537
2025-03-02,7.5,0.02250685417448774,0.02250685417448774
2025-03-03,11.5,0.5918694354534196,0.5918694354534196
2025-03-04,12.5,0.7342100807731526,0.7342100807731526
2025-03-05,11.0,0.5206991127935532,0.5206991127935532
2025-03-06,7.5,0.02250685417448774,0.02250685417448774
2025-03-09,9.0,0.2360178221540872,0.2360178221540872
2025-03-11,7.5,0.02250685417448774,0.02250685417448774
2025-03-16,6.5,-0.11983379114524524,-0.11983379114524524
2025-03-17,4.5,-0.4045150817847112,-0.4045150817847112
2025-03-18,4.0,-0.4756854044445777,-0.4756854044445777
2025-03-19,8.5,0.16484749949422073,0.16484749949422073
2025-03-20,4.0,-0.4756854044445777,-0.4756854044445777
2025-03-23,5.0,-0.33334475912484474,-0.33334475912484474
2025-03-24,2.5,-0.6891963724241772,-0.6891963724241772
2025-03-25,5.0,-0.33334475912484474,-0.33334475912484474
2025-03-26,5.0,-0.33334475912484474,-0.33334475912484474
2025-03-30,10.5,0.4495287901336867,0.4495287901336867
2025-03-31,5.0,-0.33334475912484474,-0.33334475912484474
2025-04-01,6.5,-0.11983379114524524,-0.11983379114524524
2025-04-02,16.0,1.232402339392218,1.232402339392218
2025-04-03,16.0,1.232402339392218,1.232402339392218
2025-04-06,27.0,2.798149437909281,2.798149437909281
2025-04-07,12.5,0.7342100807731526,0.7342100807731526
2025-04-08,51.0,6.214324925582873,6.214324925582873
2025-04-09,23.5,2.2999571792902156,2.2999571792902156
2025-04-13,15.5,1.1612320167323518,1.1612320167323518
2025-04-15,5.5,-0.26217443646497823,-0.26217443646497823
2025-04-16,8.5,0.16484749949422073,0.16484749949422073
2025-04-20,10.5,0.4495287901336867,0.4495287901336867
2025-04-21,6.0,-0.19100411380511173,-0.19100411380511173
2025-04-22,10.0,0.3783584674738202,0.3783584674738202
2025-04-23,6.0,-0.19100411380511173,-0.19100411380511173
2025-04-24,5.0,-0.33334475912484474,-0.33334475912484474
2025-04-27,7.5,0.02250685417448774,0.02250685417448774
2025-04-28,3.0,-0.6180260497643106,-0.6180260497643106
2025-04-29,6.0,-0.19100411380511173,-0.19100411380511173
2025-05-01,8.0,0.09367717683435423,0.09367717683435423
2025-05-04,5.0,-0.33334475912484474,-0.33334475912484474
