Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,1.1496231220853723,1.1496231220853723
2025-03-05,11.0,0.8713950051437024,0.8713950051437024
2025-03-06,7.5,0.22219606561313923,0.22219606561313923
2025-03-09,9.0,0.5004241825548091,0.5004241825548091
2025-03-11,7.5,0.22219606561313923,0.22219606561313923
2025-03-16,6.5,0.036710654318692616,0.036710654318692616
2025-03-17,4.5,-0.3342601682702006,-0.3342601682702006
2025-03-18,4.0,-0.4270028739174239,-0.4270028739174239
2025-03-19,8.5,0.4076814769075859,0.4076814769075859
2025-03-20,4.0,-0.4270028739174239,-0.4270028739174239
2025-03-23,5.0,-0.24151746262297732,-0.24151746262297732
2025-03-24,2.5,-0.7052309908590939,-0.7052309908590939
2025-03-25,5.0,-0.24151746262297732,-0.24151746262297732
2025-03-26,5.0,-0.24151746262297732,-0.24151746262297732
2025-03-30,10.5,0.7786522994964791,0.7786522994964791
