Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,5.0,-0.2517642201666465,-0.2517642201666465
2025-01-28,4.0,-0.4375680726881568,-0.4375680726881568
2025-01-29,4.5,-0.3446661464274016,-0.3446661464274016
2025-02-02,17.5,2.070783936352232,2.070783936352232
2025-02-03,4.0,-0.4375680726881568,-0.4375680726881568
2025-02-04,5.0,-0.2517642201666465,-0.2517642201666465
2025-02-05,3.5,-0.5304699989489119,-0.5304699989489119
2025-02-06,3.5,-0.5304699989489119,-0.5304699989489119
2025-02-09,4.5,-0.3446661464274016,-0.3446661464274016
2025-02-11,6.5,0.02694155861561891,0.02694155861561891
2025-02-16,5.5,-0.15886229390589135,-0.15886229390589135
2025-02-17,6.5,0.02694155861561891,0.02694155861561891
2025-02-18,2.5,-0.7162738514704222,-0.7162738514704222
2025-02-19,4.0,-0.4375680726881568,-0.4375680726881568
2025-02-20,5.0,-0.2517642201666465,-0.2517642201666465
2025-02-23,4.0,-0.4375680726881568,-0.4375680726881568
2025-02-24,7.0,0.11984348487637404,0.11984348487637404
2025-02-25,9.5,0.5843531161801497,0.5843531161801497
2025-02-26,9.5,0.5843531161801497,0.5843531161801497
2025-03-02,7.5,0.2127454111371292,0.2127454111371292
2025-03-03,11.5,0.9559608212231703,0.9559608212231703
2025-03-04,12.5,1.1417646737446805,1.1417646737446805
2025-03-05,11.0,0.8630588949624152,0.8630588949624152
2025-03-06,7.5,0.2127454111371292,0.2127454111371292
2025-03-09,9.0,0.49145118991939457,0.49145118991939457
2025-03-11,7.5,0.2127454111371292,0.2127454111371292
2025-03-16,6.5,0.02694155861561891,0.02694155861561891
2025-03-17,4.5,-0.3446661464274016,-0.3446661464274016
2025-03-18,4.0,-0.4375680726881568,-0.4375680726881568
2025-03-19,8.5,0.39854926365863946,0.39854926365863946
2025-03-20,4.0,-0.4375680726881568,-0.4375680726881568
2025-03-23,5.0,-0.2517642201666465,-0.2517642201666465
2025-03-24,2.5,-0.7162738514704222,-0.7162738514704222
2025-03-25,5.0,-0.2517642201666465,-0.2517642201666465
2025-03-26,5.0,-0.2517642201666465,-0.2517642201666465
2025-03-30,10.5,0.77015696870166,0.77015696870166
2025-03-31,5.0,-0.2517642201666465,-0.2517642201666465
2025-04-01,6.5,0.02694155861561891,0.02694155861561891
2025-04-02,16.0,1.7920781575699665,1.7920781575699665
2025-04-03,3.0,-0.623371925209667,-0.623371925209667
