Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.685033943889569,-0.685033943889569
2025-02-19,4.0,-0.476518127330861,-0.476518127330861
2025-02-20,5.0,-0.33750758295838906,-0.33750758295838906
2025-02-23,4.0,-0.476518127330861,-0.476518127330861
2025-02-24,7.0,-0.05948649421344518,-0.05948649421344518
2025-02-25,9.5,0.2880398667177347,0.2880398667177347
2025-02-26,9.5,0.2880398667177347,0.2880398667177347
2025-03-02,7.5,0.010018777972790792,0.010018777972790792
2025-03-03,11.5,0.5660609554626785,0.5660609554626785
2025-03-04,12.5,0.7050714998351505,0.7050714998351505
2025-03-05,11.0,0.4965556832764426,0.4965556832764426
2025-03-06,7.5,0.010018777972790792,0.010018777972790792
2025-03-09,9.0,0.2185345945314987,0.2185345945314987
2025-03-11,7.5,0.010018777972790792,0.010018777972790792
2025-03-16,6.5,-0.12899176639968116,-0.12899176639968116
2025-03-17,4.5,-0.40701285514462504,-0.40701285514462504
2025-03-18,4.0,-0.476518127330861,-0.476518127330861
2025-03-19,8.5,0.14902932234526273,0.14902932234526273
2025-03-20,4.0,-0.476518127330861,-0.476518127330861
2025-03-23,5.0,-0.33750758295838906,-0.33750758295838906
2025-03-24,2.5,-0.685033943889569,-0.685033943889569
2025-03-25,5.0,-0.33750758295838906,-0.33750758295838906
2025-03-26,5.0,-0.33750758295838906,-0.33750758295838906
2025-03-30,10.5,0.42705041109020664,0.42705041109020664
2025-03-31,5.0,-0.33750758295838906,-0.33750758295838906
2025-04-01,6.5,-0.12899176639968116,-0.12899176639968116
2025-04-02,16.0,1.1916084051388023,1.1916084051388023
2025-04-03,16.0,1.1916084051388023,1.1916084051388023
2025-04-06,27.0,2.7207243932359937,2.7207243932359937
2025-04-07,12.5,0.7050714998351505,0.7050714998351505
2025-04-08,51.0,6.056977458175321,6.056977458175321
2025-04-09,23.5,2.234187487932342,2.234187487932342
2025-04-13,15.5,1.1221031329525661,1.1221031329525661
2025-04-15,5.5,-0.2680023107721531,-0.2680023107721531
2025-04-16,8.5,0.14902932234526273,0.14902932234526273
2025-04-20,10.5,0.42705041109020664,0.42705041109020664
2025-04-21,6.0,-0.19849703858591713,-0.19849703858591713
2025-04-22,10.0,0.35754513890397066,0.35754513890397066
2025-04-23,6.0,-0.19849703858591713,-0.19849703858591713
