Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,7.5,0.13526294025482405,0.13526294025482405
2025-01-16,2.5,-0.7300838203816276,-0.7300838203816276
2025-01-19,3.0,-0.6435491443179824,-0.6435491443179824
2025-01-20,12.5,1.0006097008912755,1.0006097008912755
2025-01-21,3.5,-0.5570144682543372,-0.5570144682543372
2025-01-22,3.0,-0.6435491443179824,-0.6435491443179824
2025-01-23,5.0,-0.2974104400634017,-0.2974104400634017
2025-01-26,10.5,0.654470996636695,0.654470996636695
2025-01-27,5.0,-0.2974104400634017,-0.2974104400634017
2025-01-28,4.0,-0.4704797921906921,-0.4704797921906921
2025-01-29,4.5,-0.3839451161270469,-0.3839451161270469
2025-02-02,17.5,1.8659564615277273,1.8659564615277273
2025-02-03,4.0,-0.4704797921906921,-0.4704797921906921
2025-02-04,5.0,-0.2974104400634017,-0.2974104400634017
2025-02-05,3.5,-0.5570144682543372,-0.5570144682543372
2025-02-06,3.5,-0.5570144682543372,-0.5570144682543372
2025-02-09,4.5,-0.3839451161270469,-0.3839451161270469
2025-02-11,6.5,-0.03780641187246628,-0.03780641187246628
2025-02-16,5.5,-0.2108757639997566,-0.2108757639997566
2025-02-17,6.5,-0.03780641187246628,-0.03780641187246628
2025-02-18,2.5,-0.7300838203816276,-0.7300838203816276
2025-02-19,4.0,-0.4704797921906921,-0.4704797921906921
2025-02-20,5.0,-0.2974104400634017,-0.2974104400634017
2025-02-23,4.0,-0.4704797921906921,-0.4704797921906921
2025-02-24,7.0,0.048728264191178886,0.048728264191178886
2025-02-25,9.5,0.48140164450940465,0.48140164450940465
2025-02-26,9.5,0.48140164450940465,0.48140164450940465
2025-03-02,7.5,0.13526294025482405,0.13526294025482405
2025-03-03,11.5,0.8275403487639853,0.8275403487639853
2025-03-04,12.5,1.0006097008912755,1.0006097008912755
2025-03-05,11.0,0.7410056727003401,0.7410056727003401
2025-03-06,7.5,0.13526294025482405,0.13526294025482405
2025-03-09,9.0,0.3948669684457595,0.3948669684457595
2025-03-11,7.5,0.13526294025482405,0.13526294025482405
2025-03-16,6.5,-0.03780641187246628,-0.03780641187246628
2025-03-17,4.5,-0.3839451161270469,-0.3839451161270469
2025-03-18,4.0,-0.4704797921906921,-0.4704797921906921
2025-03-19,8.5,0.30833229238211435,0.30833229238211435
2025-03-20,4.0,-0.4704797921906921,-0.4704797921906921
2025-03-23,5.0,-0.2974104400634017,-0.2974104400634017
2025-03-24,2.5,-0.7300838203816276,-0.7300838203816276
2025-03-25,5.0,-0.2974104400634017,-0.2974104400634017
2025-03-26,5.0,-0.2974104400634017,-0.2974104400634017
2025-03-30,10.5,0.654470996636695,0.654470996636695
2025-03-31,5.0,-0.2974104400634017,-0.2974104400634017
2025-04-01,6.5,-0.03780641187246628,-0.03780641187246628
2025-04-02,16.0,1.6063524333367918,1.6063524333367918
2025-04-03,16.0,1.6063524333367918,1.6063524333367918
2025-04-06,27.0,3.5101153067369855,3.5101153067369855
2025-04-07,12.5,1.0006097008912755,1.0006097008912755
2025-04-08,4.0,-0.4704797921906921,-0.4704797921906921
