Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,51.0,6.083559097517008,6.083559097517008
2025-04-09,23.5,2.246294706701447,2.246294706701447
2025-04-13,15.5,1.1299996111914654,1.1299996111914654
2025-04-15,5.5,-0.2653692581960112,-0.2653692581960112
2025-04-16,8.5,0.1532414026202318,0.1532414026202318
2025-04-20,10.5,0.43231517649772716,0.43231517649772716
2025-04-21,6.0,-0.1956008147266374,-0.1956008147266374
2025-04-22,10.0,0.36254673302835333,0.36254673302835333
2025-04-23,6.0,-0.1956008147266374,-0.1956008147266374
2025-04-24,4.5,-0.4049061451347589,-0.4049061451347589
