Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,4.0,-0.4622744201640313,-0.4622744201640313
2024-12-23,2.5,-0.6682195637520943,-0.6682195637520943
2024-12-25,6.5,-0.11903251418392627,-0.11903251418392627
2024-12-26,4.5,-0.3936260389680103,-0.3936260389680103
2024-12-29,3.0,-0.5995711825560733,-0.5995711825560733
2024-12-30,5.0,-0.3249776577719893,-0.3249776577719893
2025-01-01,7.5,0.018264248208115737,0.018264248208115737
2025-01-02,3.0,-0.5995711825560733,-0.5995711825560733
2025-01-05,7.5,0.018264248208115737,0.018264248208115737
2025-01-06,5.0,-0.3249776577719893,-0.3249776577719893
2025-01-07,4.0,-0.4622744201640313,-0.4622744201640313
2025-01-08,6.5,-0.11903251418392627,-0.11903251418392627
2025-01-09,4.5,-0.3936260389680103,-0.3936260389680103
2025-01-12,7.5,0.018264248208115737,0.018264248208115737
2025-01-16,2.5,-0.6682195637520943,-0.6682195637520943
2025-01-19,3.0,-0.5995711825560733,-0.5995711825560733
2025-01-20,12.5,0.7047480601683258,0.7047480601683258
2025-01-21,3.5,-0.5309228013600523,-0.5309228013600523
2025-01-22,3.0,-0.5995711825560733,-0.5995711825560733
2025-01-23,5.0,-0.3249776577719893,-0.3249776577719893
2025-01-26,10.5,0.43015453538424175,0.43015453538424175
2025-01-27,5.0,-0.3249776577719893,-0.3249776577719893
2025-01-28,4.0,-0.4622744201640313,-0.4622744201640313
2025-01-29,4.5,-0.3936260389680103,-0.3936260389680103
2025-02-02,17.5,1.391231872128536,1.391231872128536
2025-02-03,4.0,-0.4622744201640313,-0.4622744201640313
2025-02-04,5.0,-0.3249776577719893,-0.3249776577719893
2025-02-05,3.5,-0.5309228013600523,-0.5309228013600523
2025-02-06,3.5,-0.5309228013600523,-0.5309228013600523
2025-02-09,4.5,-0.3936260389680103,-0.3936260389680103
2025-02-11,6.5,-0.11903251418392627,-0.11903251418392627
2025-02-16,5.5,-0.25632927657596827,-0.25632927657596827
2025-02-17,6.5,-0.11903251418392627,-0.11903251418392627
2025-02-18,2.5,-0.6682195637520943,-0.6682195637520943
2025-02-19,4.0,-0.4622744201640313,-0.4622744201640313
2025-02-20,5.0,-0.3249776577719893,-0.3249776577719893
2025-02-23,4.0,-0.4622744201640313,-0.4622744201640313
2025-02-24,7.0,-0.05038413298790527,-0.05038413298790527
2025-02-25,9.5,0.2928577729921998,0.2928577729921998
2025-02-26,9.5,0.2928577729921998,0.2928577729921998
2025-03-02,7.5,0.018264248208115737,0.018264248208115737
2025-03-03,11.5,0.5674512977762838,0.5674512977762838
2025-03-04,12.5,0.7047480601683258,0.7047480601683258
2025-03-05,11.0,0.49880291658026277,0.49880291658026277
2025-03-06,7.5,0.018264248208115737,0.018264248208115737
2025-03-09,9.0,0.22420939179617874,0.22420939179617874
2025-03-11,7.5,0.018264248208115737,0.018264248208115737
2025-03-16,6.5,-0.11903251418392627,-0.11903251418392627
2025-03-17,4.5,-0.3936260389680103,-0.3936260389680103
2025-03-18,4.0,-0.4622744201640313,-0.4622744201640313
2025-03-19,8.5,0.15556101060015776,0.15556101060015776
2025-03-20,4.0,-0.4622744201640313,-0.4622744201640313
2025-03-23,5.0,-0.3249776577719893,-0.3249776577719893
2025-03-24,2.5,-0.6682195637520943,-0.6682195637520943
2025-03-25,5.0,-0.3249776577719893,-0.3249776577719893
2025-03-26,5.0,-0.3249776577719893,-0.3249776577719893
2025-03-30,10.5,0.43015453538424175,0.43015453538424175
2025-03-31,5.0,-0.3249776577719893,-0.3249776577719893
2025-04-01,6.5,-0.11903251418392627,-0.11903251418392627
2025-04-02,16.0,1.185286728540473,1.185286728540473
2025-04-03,16.0,1.185286728540473,1.185286728540473
2025-04-06,27.0,2.6955511148529347,2.6955511148529347
2025-04-07,12.5,0.7047480601683258,0.7047480601683258
2025-04-08,51.0,5.990673412261943,5.990673412261943
2025-04-09,23.5,2.215012446480788,2.215012446480788
2025-04-13,15.5,1.1166383473444519,1.1166383473444519
2025-04-15,5.5,-0.25632927657596827,-0.25632927657596827
2025-04-16,8.5,0.15556101060015776,0.15556101060015776
2025-04-20,10.5,0.43015453538424175,0.43015453538424175
2025-04-21,0.5,-0.9428130885361783,-0.9428130885361783
