Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,6.5,-0.12394183503677308,-0.12394183503677308
2025-02-18,2.5,-0.6775906412924091,-0.6775906412924091
2025-02-19,4.0,-0.4699723389465456,-0.4699723389465456
2025-02-20,5.0,-0.3315601373826366,-0.3315601373826366
2025-02-23,4.0,-0.4699723389465456,-0.4699723389465456
2025-02-24,7.0,-0.05473573425481857,-0.05473573425481857
2025-02-25,9.5,0.291294769654954,0.291294769654954
2025-02-26,9.5,0.291294769654954,0.291294769654954
2025-03-02,7.5,0.014470366527135936,0.014470366527135936
2025-03-03,11.5,0.568119172782772,0.568119172782772
2025-03-04,12.5,0.706531374346681,0.706531374346681
2025-03-05,11.0,0.49891307200081747,0.49891307200081747
2025-03-06,7.5,0.014470366527135936,0.014470366527135936
2025-03-09,9.0,0.22208866887299947,0.22208866887299947
2025-03-11,7.5,0.014470366527135936,0.014470366527135936
2025-03-16,6.5,-0.12394183503677308,-0.12394183503677308
2025-03-17,4.5,-0.4007662381645911,-0.4007662381645911
2025-03-18,4.0,-0.4699723389465456,-0.4699723389465456
2025-03-19,8.5,0.15288256809104495,0.15288256809104495
2025-03-20,4.0,-0.4699723389465456,-0.4699723389465456
2025-03-23,5.0,-0.3315601373826366,-0.3315601373826366
2025-03-24,2.5,-0.6775906412924091,-0.6775906412924091
2025-03-25,5.0,-0.3315601373826366,-0.3315601373826366
2025-03-26,5.0,-0.3315601373826366,-0.3315601373826366
2025-03-30,10.5,0.429706971218863,0.429706971218863
2025-03-31,5.0,-0.3315601373826366,-0.3315601373826366
2025-04-01,6.5,-0.12394183503677308,-0.12394183503677308
2025-04-02,16.0,1.1909740798203627,1.1909740798203627
2025-04-03,16.0,1.1909740798203627,1.1909740798203627
2025-04-06,27.0,2.713508297023362,2.713508297023362
2025-04-07,12.5,0.706531374346681,0.706531374346681
2025-04-08,51.0,6.035401134557178,6.035401134557178
2025-04-09,23.5,2.22906559154968,2.22906559154968
2025-04-13,15.5,1.121767979038408,1.121767979038408
2025-04-15,5.5,-0.2623540366006821,-0.2623540366006821
2025-04-16,8.5,0.15288256809104495,0.15288256809104495
2025-04-20,10.5,0.429706971218863,0.429706971218863
2025-04-21,6.0,-0.19314793581872758,-0.19314793581872758
2025-04-22,5.0,-0.3315601373826366,-0.3315601373826366
